#Constant Voltage
VD,1.85
VS,0
#Data
VG,ID
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,0.0
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,0.0
0.26,0.0
0.27,0.0
0.28,0.0
0.29,0.0
0.3,0.0
0.31,0.0
0.32,0.0
0.33,0.0
0.34,0.0
0.35,0.0
0.36,0.0
0.37,0.0
0.38,0.0
0.39,0.0
0.4,0.0
0.41,0.0
0.42,0.0
0.43,0.0
0.44,0.0
0.45,0.0
0.46,0.0
0.47,0.0
0.48,1e-07
0.49,1e-07
0.5,2e-07
0.51,4e-07
0.52,6e-07
0.53,1e-06
0.54,5.51e-07
0.55,8.38e-07
0.56,1.249e-06
0.57,1.869e-06
0.58,2.772e-06
0.59,4.136e-06
0.6,5.476e-06
0.61,7.409e-06
0.62,9.571e-06
0.63,1.4047e-05
0.64,1.8454e-05
0.65,2.3695e-05
0.66,3.0015e-05
0.67,3.7099e-05
0.68,4.5934e-05
0.69,5.646e-05
0.7,6.7295e-05
0.71,8.0203e-05
0.72,9.4246e-05
0.73,0.00011471
0.74,0.00013226
0.75,0.00015207
0.76,0.00017293
0.77,0.00020737
0.78,0.00021684
0.79,0.00024141
0.8,0.00026336
0.81,0.00029138
0.82,0.00031237
0.83,0.00034923
0.84,0.00037762
0.85,0.00041339
0.86,0.00043845
0.87,0.00047105
0.88,0.00050314
0.89,0.00053524
0.9,0.00056919
0.91,0.00060012
0.92,0.00063819
0.93,0.00067158
0.94,0.00070584
0.95,0.00074272
0.96,0.00077764
0.97,0.00081401
0.98,0.00085071
0.99,0.00088631
1.0,0.00092382
1.01,0.0033409
1.02,0.0033425
1.03,0.0033408
1.04,0.0033394
1.05,0.0033465
1.06,0.0033404
1.07,0.0033394
1.08,0.0033394
1.09,0.0033389
1.1,0.0033395
1.11,0.0033393
1.12,0.0033399
1.13,0.0033462
1.14,0.0033406
1.15,0.0033401
1.16,0.0033394
1.17,0.0033395
1.18,0.0033393
1.19,0.0033401
1.2,0.0033415
1.21,0.0033398
1.22,0.0033395
1.23,0.0033401
1.24,0.0033391
1.25,0.0033395
1.26,0.0033398
1.27,0.0033407
1.28,0.0033393
1.29,0.0033405
1.3,0.003339
1.31,0.0033404
1.32,0.0033406
1.33,0.0033393
1.34,0.0033448
1.35,0.0033395
1.36,0.0033391
1.37,0.0033376
1.38,0.0033394
1.39,0.0033388
1.4,0.0033371
1.41,0.0033406
1.42,0.0033395
1.43,0.0033392
1.44,0.0033392
1.45,0.0033396
1.46,0.0033335
1.47,0.0033408
1.48,0.0033384
1.49,0.0033363
1.5,0.00334
1.51,0.0033372
1.52,0.0033424
1.53,0.0033384
1.54,0.0033395
1.55,0.0033385
1.56,0.0033393
1.57,0.003339
1.58,0.0033388
1.59,0.0033404
1.6,0.0033383
1.61,0.0033367
1.62,0.0033522
1.63,0.0033367
1.64,0.0033401
1.65,0.0033389
1.66,0.0033378
1.67,0.0033392
1.68,0.003341
1.69,0.0033304
1.7,0.00334
1.71,0.0033393
1.72,0.0033387
1.73,0.0033371
1.74,0.0033389
1.75,0.0033381
1.76,0.0033375
1.77,0.0033391
1.78,0.0033375
1.79,0.0033377
1.8,0.0033382
1.81,0.0033406
1.82,0.0033388
1.83,0.0033388
1.84,0.0033391
1.85,0.0033399
