#Constant Voltage
VG,0.74
VS,0
#Data
VD,ID
0.0,2.71e-05
0.01,5.94e-05
0.02,9.12e-05
0.03,0.0001247
0.04,0.0001569
0.05,0.0001909
0.06,0.0002248
0.07,0.0002569
0.08,0.0002924
0.09,0.0003288
0.1,0.0003603
0.11,0.0003936
0.12,0.0004274
0.13,0.0004317
0.14,0.0004936
0.15,0.0005244
0.16,0.0005575
0.17,0.0005914
0.18,0.0006266
0.19,0.0006566
0.2,0.0006906
0.21,0.0007243
0.22,0.0007592
0.23,0.0007922
0.24,0.0008239
0.25,0.0008593
0.26,0.0008921
0.27,0.0009251
0.28,0.0009575
0.29,0.0009887
0.3,0.0010192
0.31,0.0010504
0.32,0.0010841
0.33,0.0011169
0.34,0.0011478
0.35,0.0011801
0.36,0.001228
0.37,0.0012695
0.38,0.001296
0.39,0.0013378
0.4,0.0013679
0.41,0.0014002
0.42,0.0014347
0.43,0.0014879
0.44,0.0015273
0.45,0.0015358
0.46,0.0015701
0.47,0.0015997
0.48,0.0016371
0.49,0.0016714
0.5,0.0016999
0.51,0.0017338
0.52,0.0017697
0.53,0.0018003
0.54,0.0018348
0.55,0.0018702
0.56,0.001901
0.57,0.0019335
0.58,0.0019656
0.59,0.0020001
0.6,0.0020329
0.61,0.0020656
0.62,0.0020872
0.63,0.0021328
0.64,0.0021653
0.65,0.0021978
0.66,0.0022318
0.67,0.0022645
0.68,0.0022969
0.69,0.0023315
0.7,0.0023528
0.71,0.002397
0.72,0.0024275
0.73,0.0024626
0.74,0.0025047
0.75,0.0025275
0.76,0.0025604
0.77,0.0025921
0.78,0.0026252
0.79,0.0026582
0.8,0.0026897
0.81,0.0027225
0.82,0.0027561
0.83,0.0027878
0.84,0.0028184
0.85,0.0028518
0.86,0.0028989
0.87,0.0029169
0.88,0.0029472
0.89,0.0029892
0.9,0.003011
0.91,0.0030435
0.92,0.0030763
0.93,0.0031081
0.94,0.0031381
0.95,0.0031727
0.96,0.003203
0.97,0.0032391
0.98,0.0032673
0.99,0.0032998
1.0,0.0033323
1.01,0.0033646
1.02,0.003389
1.03,0.0034277
1.04,0.0034605
1.05,0.00349
1.06,0.0035268
1.07,0.0035582
1.08,0.00359
1.09,0.003625
1.1,0.0036603
1.11,0.0036922
1.12,0.0037225
1.13,0.0037608
1.14,0.0037976
1.15,0.003832
1.16,0.0038659
1.17,0.0039016
1.18,0.0039368
1.19,0.0039766
1.2,0.0040115
1.21,0.0040486
1.22,0.0040837
1.23,0.0041216
1.24,0.0041603
1.25,0.0042074
1.26,0.0042362
1.27,0.0042714
1.28,0.0043147
1.29,0.0043539
1.3,0.0043943
1.31,0.0044317
1.32,0.0044723
1.33,0.0045124
1.34,0.0045551
1.35,0.0045945
1.36,0.0046353
1.37,0.0046796
1.38,0.0047192
1.39,0.0047596
1.4,0.0048033
1.41,0.0048458
1.42,0.0048859
1.43,0.0049291
1.44,0.0049751
1.45,0.0050187
1.46,0.005057
1.47,0.0051005
1.48,0.0051498
1.49,0.0051887
1.5,0.0052323
1.51,0.0052736
1.52,0.0053169
1.53,0.0053607
1.54,0.0054057
1.55,0.0054502
1.56,0.0054932
1.57,0.0055373
1.58,0.0055813
1.59,0.0056219
1.6,0.0056679
1.61,0.0057109
1.62,0.0057547
1.63,0.0057835
1.64,0.0058463
1.65,0.0058828
1.66,0.0059293
1.67,0.0059744
1.68,0.0060198
1.69,0.0060621
1.7,0.0061073
1.71,0.0061494
1.72,0.0061905
1.73,0.0062312
1.74,0.0062821
1.75,0.0063225
1.76,0.0063678
1.77,0.006412
1.78,0.0064547
1.79,0.0064985
1.8,0.006542
1.81,0.0065897
1.82,0.0066285
1.83,0.006672
1.84,0.006717
1.85,0.0067575
