#Constant Voltage
VG,-0.37
VS,0
#Data
VD,ID
0.0,6e-08
-0.01,6e-08
-0.02,6e-08
-0.03,0.0
-0.04,6e-08
-0.05,0.0
-0.06,0.0
-0.07,0.0
-0.08,0.0
-0.09,0.0
-0.1,0.0
-0.11,-6e-08
-0.12,6e-08
-0.13,0.0
-0.14,0.0
-0.15,6e-08
-0.16,0.0
-0.17,0.0
-0.18,6e-08
-0.19,6e-08
-0.2,6e-08
-0.21,0.0
-0.22,6e-08
-0.23,6e-08
-0.24,-6e-08
-0.25,6e-08
-0.26,-6e-08
-0.27,0.0
-0.28,0.0
-0.29,0.0
-0.3,6e-08
-0.31,6e-08
-0.32,0.0
-0.33,-6e-08
-0.34,6e-08
-0.35,0.0
-0.36,0.0
-0.37,0.0
-0.38,6e-08
-0.39,0.0
-0.4,0.0
-0.41,6e-08
-0.42,0.0
-0.43,6e-08
-0.44,6e-08
-0.45,0.0
-0.46,0.0
-0.47,0.0
-0.48,0.0
-0.49,0.0
-0.5,0.0
-0.51,6e-08
-0.52,6e-08
-0.53,0.0
-0.54,0.0
-0.55,6e-08
-0.56,0.0
-0.57,6e-08
-0.58,6e-08
-0.59,-6e-08
-0.6,6e-08
-0.61,6e-08
-0.62,6e-08
-0.63,0.0
-0.64,0.0
-0.65,0.0
-0.66,6e-08
-0.67,6e-08
-0.68,6e-08
-0.69,0.0
-0.7,0.0
-0.71,6e-08
-0.72,6e-08
-0.73,6e-08
-0.74,6e-08
-0.75,6e-08
-0.76,6e-08
-0.77,0.0
-0.78,6e-08
-0.79,6e-08
-0.8,6e-08
-0.81,0.0
-0.82,-6e-08
-0.83,6e-08
-0.84,0.0
-0.85,-6e-08
-0.86,0.0
-0.87,6e-08
-0.88,0.0
-0.89,6e-08
-0.9,0.0
-0.91,0.0
-0.92,6e-08
-0.93,6e-08
-0.94,0.0
-0.95,0.0
-0.96,6e-08
-0.97,0.0
-0.98,6e-08
-0.99,6e-08
-1.0,-6e-08
-1.01,6e-08
-1.02,0.0
-1.03,6e-08
-1.04,6e-08
-1.05,6e-08
-1.06,6e-08
-1.07,6e-08
-1.08,6e-08
-1.09,6e-08
-1.1,0.0
-1.11,0.0
-1.12,6e-08
-1.13,0.0
-1.14,-6e-08
-1.15,0.0
-1.16,6e-08
-1.17,0.0
-1.18,6e-08
-1.19,-6e-08
-1.2,0.0
-1.21,0.0
-1.22,0.0
-1.23,0.0
-1.24,0.0
-1.25,6e-08
-1.26,6e-08
-1.27,6e-08
-1.28,0.0
-1.29,0.0
-1.3,6e-08
-1.31,6e-08
-1.32,0.0
-1.33,6e-08
-1.34,0.0
-1.35,-6e-08
-1.36,0.0
-1.37,0.0
-1.38,0.0
-1.39,0.0
-1.4,0.0
-1.41,6e-08
-1.42,0.0
-1.43,6e-08
-1.44,-6e-08
-1.45,0.0
-1.46,0.0
-1.47,0.0
-1.48,6e-08
-1.49,6e-08
-1.5,-6e-08
-1.51,0.0
-1.52,-6e-08
-1.53,0.0
-1.54,6e-08
-1.55,6e-08
-1.56,0.0
-1.57,0.0
-1.58,-6e-08
-1.59,0.0
-1.6,-6e-08
-1.61,6e-08
-1.62,0.0
-1.63,0.0
-1.64,-6e-08
-1.65,0.0
-1.66,6e-08
-1.67,0.0
-1.68,-6e-08
-1.69,6e-08
-1.7,0.0
-1.71,0.0
-1.72,6e-08
-1.73,0.0
-1.74,0.0
-1.75,0.0
-1.76,6e-08
-1.77,6e-08
-1.78,0.0
-1.79,-6e-08
-1.8,6e-08
-1.81,0.0
-1.82,0.0
-1.83,-6e-08
-1.84,6e-08
-1.85,0.0
