#Constant Voltage
VD,-0.37
VS,0
#Data
VG,ID
0.0,0.0
-0.01,0.0
-0.02,0.0
-0.03,0.0
-0.04,0.0
-0.05,6e-08
-0.06,0.0
-0.07,0.0
-0.08,6e-08
-0.09,0.0
-0.1,0.0
-0.11,0.0
-0.12,0.0
-0.13,0.0
-0.14,0.0
-0.15,0.0
-0.16,0.0
-0.17,0.0
-0.18,0.0
-0.19,6e-08
-0.2,0.0
-0.21,0.0
-0.22,0.0
-0.23,0.0
-0.24,0.0
-0.25,0.0
-0.26,0.0
-0.27,0.0
-0.28,0.0
-0.29,0.0
-0.3,0.0
-0.31,0.0
-0.32,0.0
-0.33,0.0
-0.34,0.0
-0.35,0.0
-0.36,0.0
-0.37,0.0
-0.38,6e-08
-0.39,0.0
-0.4,0.0
-0.41,0.0
-0.42,0.0
-0.43,0.0
-0.44,0.0
-0.45,6e-08
-0.46,0.0
-0.47,0.0
-0.48,0.0
-0.49,0.0
-0.5,0.0
-0.51,0.0
-0.52,0.0
-0.53,0.0
-0.54,0.0
-0.55,0.0
-0.56,0.0
-0.57,0.0
-0.58,0.0
-0.59,0.0
-0.6,0.0
-0.61,0.0
-0.62,0.0
-0.63,0.0
-0.64,0.0
-0.65,0.0
-0.66,0.0
-0.67,0.0
-0.68,0.0
-0.69,0.0
-0.7,0.0
-0.71,0.0
-0.72,0.0
-0.73,0.0
-0.74,0.0
-0.75,0.0
-0.76,0.0
-0.77,0.0
-0.78,0.0
-0.79,0.0
-0.8,0.0
-0.81,-6e-08
-0.82,0.0
-0.83,0.0
-0.84,0.0
-0.85,-6e-08
-0.86,0.0
-0.87,-6e-08
-0.88,-6e-08
-0.89,-6e-08
-0.9,-6e-08
-0.91,-1.2e-07
-0.92,-1.2e-07
-0.93,-1.2e-07
-0.94,-1.2e-07
-0.95,-1.2e-07
-0.96,-1.9e-07
-0.97,-1.9e-07
-0.98,-2.5e-07
-0.99,-2.5e-07
-1.0,-3.1e-07
-1.01,-3.1e-07
-1.02,-3.7e-07
-1.03,-3.7e-07
-1.04,-4.4e-07
-1.05,-4.4e-07
-1.06,-5.6e-07
-1.07,-5.6e-07
-1.08,-6.9e-07
-1.09,-7.5e-07
-1.1,-8.1e-07
-1.11,-8.7e-07
-1.12,-1.12e-06
-1.13,-1.18e-06
-1.14,-1.37e-06
-1.15,-1.56e-06
-1.16,-1.68e-06
-1.17,-2.06e-06
-1.18,-2.31e-06
-1.19,-2.56e-06
-1.2,-2.87e-06
-1.21,-3.24e-06
-1.22,-3.68e-06
-1.23,-3.99e-06
-1.24,-4.49e-06
-1.25,-4.93e-06
-1.26,-5.42e-06
-1.27,-5.98e-06
-1.28,-6.61e-06
-1.29,-7.11e-06
-1.3,-7.67e-06
-1.31,-8.29e-06
-1.32,-8.98e-06
-1.33,-9.6e-06
-1.34,-1.029e-05
-1.35,-1.11e-05
-1.36,-1.185e-05
-1.37,-1.247e-05
-1.38,-1.322e-05
-1.39,-1.397e-05
-1.4,-1.471e-05
-1.41,-1.559e-05
-1.42,-1.646e-05
-1.43,-1.714e-05
-1.44,-1.802e-05
-1.45,-1.87e-05
-1.46,-1.945e-05
-1.47,-2.032e-05
-1.48,-2.114e-05
-1.49,-2.182e-05
-1.5,-2.269e-05
-1.51,-2.35e-05
-1.52,-2.425e-05
-1.53,-2.506e-05
-1.54,-2.587e-05
-1.55,-2.656e-05
-1.56,-2.737e-05
-1.57,-2.818e-05
-1.58,-2.88e-05
-1.59,-2.968e-05
-1.6,-3.042e-05
-1.61,-3.105e-05
-1.62,-3.167e-05
-1.63,-3.248e-05
-1.64,-3.317e-05
-1.65,-3.373e-05
-1.66,-3.454e-05
-1.67,-3.516e-05
-1.68,-3.579e-05
-1.69,-3.653e-05
-1.7,-3.697e-05
-1.71,-3.766e-05
-1.72,-3.841e-05
-1.73,-3.897e-05
-1.74,-3.959e-05
-1.75,-4.015e-05
-1.76,-4.071e-05
-1.77,-4.127e-05
-1.78,-4.183e-05
-1.79,-4.233e-05
-1.8,-4.296e-05
-1.81,-4.352e-05
-1.82,-4.402e-05
-1.83,-4.439e-05
-1.84,-4.501e-05
-1.85,-4.564e-05
