#Constant Voltage
VD,0.01
VS,0
#Data
VG,ID
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,7e-09
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,7e-09
0.16,0.0
0.17,7e-09
0.18,0.0
0.19,7e-09
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,7e-09
0.26,0.0
0.27,0.0
0.28,0.0
0.29,0.0
0.3,0.0
0.31,7e-09
0.32,0.0
0.33,0.0
0.34,0.0
0.35,7e-09
0.36,7e-09
0.37,0.0
0.38,7e-09
0.39,7e-09
0.4,7e-09
0.41,7.7e-08
0.42,9.8e-08
0.43,9.8e-08
0.44,4.2e-08
0.45,6.3e-08
0.46,2.8e-08
0.47,3.3e-07
0.48,2.32e-07
0.49,1.75e-07
0.5,1.89e-07
0.51,2.46e-07
0.52,3.86e-07
0.53,5.61e-07
0.54,5.68e-07
0.55,7.15e-07
0.56,9.26e-07
0.57,8.56e-07
0.58,7.64e-07
0.59,1.122e-06
0.6,5.68e-07
0.61,9.33e-07
0.62,1.395e-06
0.63,1.178e-06
0.64,1.388e-06
0.65,1.893e-06
0.66,1.549e-06
0.67,2.167e-06
0.68,1.718e-06
0.69,2.44e-06
0.7,2.222e-06
0.71,2.839e-06
0.72,2.65e-06
0.73,2.286e-06
0.74,2.832e-06
0.75,2.412e-06
0.76,2.931e-06
0.77,3.344e-06
0.78,3.562e-06
0.79,3.197e-06
0.8,3.463e-06
0.81,3.365e-06
0.82,4.003e-06
0.83,4.108e-06
0.84,4.143e-06
0.85,3.821e-06
0.86,4.893e-06
0.87,4.796e-06
0.88,4.221e-06
0.89,4.515e-06
0.9,4.459e-06
0.91,5.153e-06
0.92,4.936e-06
0.93,4.817e-06
0.94,5.027e-06
0.95,5.419e-06
0.96,5.153e-06
0.97,5.77e-06
0.98,5.265e-06
0.99,5.896e-06
1.0,6.099e-06
1.01,5.791e-06
1.02,6.24e-06
1.03,6.555e-06
1.04,6.66e-06
1.05,6.793e-06
1.06,6.849e-06
1.07,6.52e-06
1.08,6.408e-06
1.09,6.716e-06
1.1,7.102e-06
1.11,7.088e-06
1.12,7.221e-06
1.13,7.256e-06
1.14,7.305e-06
1.15,7.404e-06
1.16,8.02e-06
1.17,7.95e-06
1.18,8.237e-06
1.19,7.964e-06
1.2,8.322e-06
1.21,8.084e-06
1.22,8.034e-06
1.23,7.747e-06
1.24,7.831e-06
1.25,8.826e-06
1.26,8.938e-06
1.27,9.359e-06
1.28,9.1e-06
1.29,9.058e-06
1.3,8.427e-06
1.31,8.567e-06
1.32,9.465e-06
1.33,8.497e-06
1.34,8.973e-06
1.35,9.584e-06
1.36,1.018e-05
1.37,9.639e-06
1.38,9.661e-06
1.39,9.17e-06
1.4,9.268e-06
1.41,9.633e-06
1.42,1.0046e-05
1.43,9.752e-06
1.44,9.969e-06
1.45,1.0214e-05
1.46,8.938e-06
1.47,1.0123e-05
1.48,1.0235e-05
1.49,1.0495e-05
1.5,1.0095e-05
1.51,1.0397e-05
1.52,1.039e-05
1.53,1.046e-05
1.54,1.0333e-05
1.55,1.0018e-05
1.56,9.955e-06
1.57,1.0347e-05
1.58,9.618e-06
1.59,9.871e-06
1.6,9.674e-06
1.61,1.0909e-05
1.62,9.766e-06
1.63,1.0263e-05
1.64,1.0201e-05
1.65,1.072e-05
1.66,1.0067e-05
1.67,1.1055e-05
1.68,1.1301e-05
1.69,9.941e-06
1.7,1.1322e-05
1.71,1.1371e-05
1.72,1.1175e-05
1.73,9.962e-06
1.74,1.154e-05
1.75,1.1413e-05
1.76,1.0354e-05
1.77,1.0944e-05
1.78,1.093e-05
1.79,1.1623e-05
1.8,1.0158e-05
1.81,1.0474e-05
1.82,1.0033e-05
1.83,1.1083e-05
1.84,1.0544e-05
1.85,1.1337e-05
