#Constant Voltage
VD,-0.01
VS,0
#Data
VG,ID
0.0,-0.00011677
-0.01,-0.00035064
-0.02,-0.00051982
-0.03,-0.00071194
-0.04,-0.00079249
-0.05,-0.00085378
-0.06,-0.00089561
-0.07,-0.00087391
-0.08,-0.00089817
-0.09,-0.00097834
-0.1,-0.00098458
-0.11,-0.00092903
-0.12,-0.00094324
-0.13,-0.00098433
-0.14,-0.00097822
-0.15,-0.00094836
-0.16,-0.00098196
-0.17,-0.00099125
-0.18,-0.0009829
-0.19,-0.00094393
-0.2,-0.00092447
-0.21,-0.00095957
-0.22,-0.00098907
-0.23,-0.00097616
-0.24,-0.00097828
-0.25,-0.00094443
-0.26,-0.00098639
-0.27,-0.00098819
-0.28,-0.00098502
-0.29,-0.00098676
-0.3,-0.00097934
-0.31,-0.00095609
-0.32,-0.0009872
-0.33,-0.00098913
-0.34,-0.00098664
-0.35,-0.00099175
-0.36,-0.00096063
-0.37,-0.00098813
-0.38,-0.000991
-0.39,-0.00098314
-0.4,-0.00094966
-0.41,-0.00091494
-0.42,-0.00097111
-0.43,-0.0009766
-0.44,-0.0009862
-0.45,-0.00098233
-0.46,-0.00098533
-0.47,-0.00097005
-0.48,-0.00098483
-0.49,-0.0009857
-0.5,-0.00098776
-0.51,-0.00098788
-0.52,-0.00098938
-0.53,-0.00098595
-0.54,-0.00098564
-0.55,-0.0009675
-0.56,-0.00098695
-0.57,-0.00098707
-0.58,-0.00098489
-0.59,-0.00099081
-0.6,-0.00099075
-0.61,-0.0009895
-0.62,-0.0009877
-0.63,-0.00099038
-0.64,-0.00098639
-0.65,-0.00097361
-0.66,-0.00098838
-0.67,-0.00098377
-0.68,-0.00097373
-0.69,-0.00098558
-0.7,-0.00099075
-0.71,-0.00098464
-0.72,-0.00098408
-0.73,-0.00098477
-0.74,-0.0009842
-0.75,-0.00098732
-0.76,-0.00099892
-0.77,-0.00099998
-0.78,-0.00098925
-0.79,-0.00098726
-0.8,-0.00099767
-0.81,-0.00098751
-0.82,-0.00097348
-0.83,-0.00096675
-0.84,-0.00093121
-0.85,-0.00097248
-0.86,-0.00097978
-0.87,-0.0009872
-0.88,-0.00094256
-0.89,-0.00098308
-0.9,-0.00098296
-0.91,-0.00095808
-0.92,-0.0009867
-0.93,-0.00098346
-0.94,-0.00095303
-0.95,-0.00091949
-0.96,-0.00098414
-0.97,-0.00098389
-0.98,-0.00096962
-0.99,-0.00098221
-1.0,-0.00098757
-1.01,-0.0009718
-1.02,-0.00098308
-1.03,-0.00098539
-1.04,-0.00098882
-1.05,-0.00098751
-1.06,-0.00098713
-1.07,-0.00098944
-1.08,-0.00098701
-1.09,-0.00099075
-1.1,-0.00097435
-1.11,-0.00093445
-1.12,-0.00092229
-1.13,-0.00099031
-1.14,-0.00098551
-1.15,-0.00098614
-1.16,-0.00098208
-1.17,-0.00098364
-1.18,-0.00094804
-1.19,-0.00091207
-1.2,-0.00093064
-1.21,-0.00098489
-1.22,-0.0009814
-1.23,-0.00096992
-1.24,-0.00095864
-1.25,-0.00098483
-1.26,-0.00098745
-1.27,-0.00094312
-1.28,-0.00092011
-1.29,-0.00094542
-1.3,-0.00098801
-1.31,-0.00096513
-1.32,-0.00098832
-1.33,-0.00099013
-1.34,-0.00098321
-1.35,-0.00098601
-1.36,-0.00099187
-1.37,-0.00093382
-1.38,-0.00097242
-1.39,-0.00097423
-1.4,-0.00098202
-1.41,-0.00095509
-1.42,-0.00098414
-1.43,-0.00096606
-1.44,-0.00098539
-1.45,-0.0009852
-1.46,-0.00098745
-1.47,-0.00098657
-1.48,-0.00096575
-1.49,-0.00092216
-1.5,-0.0009506
-1.51,-0.00098059
-1.52,-0.00096687
-1.53,-0.00098689
-1.54,-0.00096126
-1.55,-0.00098932
-1.56,-0.00098564
-1.57,-0.0009829
-1.58,-0.00098632
-1.59,-0.00098583
-1.6,-0.00094468
-1.61,-0.00097335
-1.62,-0.0009352
-1.63,-0.00095602
-1.64,-0.00097229
-1.65,-0.00095129
-1.66,-0.00098395
-1.67,-0.00098788
-1.68,-0.00099605
-1.69,-0.00098676
-1.7,-0.0009799
-1.71,-0.00097273
-1.72,-0.00092853
-1.73,-0.00095253
-1.74,-0.00098701
-1.75,-0.000964
-1.76,-0.00098576
-1.77,-0.00099094
-1.78,-0.00098795
-1.79,-0.00095247
-1.8,-0.00092591
-1.81,-0.00089772
-1.82,-0.00088451
-1.83,-0.00090808
-1.84,-0.0009443
-1.85,-0.00095222
