#Constant Voltage
VD,-0.74
VS,0
#Data
VG,ID
0.0,0.0
-0.01,0.0
-0.02,0.0
-0.03,0.0
-0.04,0.0
-0.05,0.0
-0.06,0.0
-0.07,0.0
-0.08,0.0
-0.09,0.0
-0.1,0.0
-0.11,0.0
-0.12,0.0
-0.13,0.0
-0.14,0.0
-0.15,0.0
-0.16,0.0
-0.17,0.0
-0.18,0.0
-0.19,0.0
-0.2,0.0
-0.21,0.0
-0.22,0.0
-0.23,0.0
-0.24,0.0
-0.25,0.0
-0.26,0.0
-0.27,0.0
-0.28,0.0
-0.29,0.0
-0.3,0.0
-0.31,0.0
-0.32,0.0
-0.33,0.0
-0.34,0.0
-0.35,0.0
-0.36,0.0
-0.37,0.0
-0.38,0.0
-0.39,0.0
-0.4,0.0
-0.41,0.0
-0.42,0.0
-0.43,0.0
-0.44,0.0
-0.45,0.0
-0.46,0.0
-0.47,0.0
-0.48,0.0
-0.49,0.0
-0.5,0.0
-0.51,0.0
-0.52,0.0
-0.53,0.0
-0.54,0.0
-0.55,0.0
-0.56,0.0
-0.57,0.0
-0.58,0.0
-0.59,0.0
-0.6,0.0
-0.61,0.0
-0.62,0.0
-0.63,0.0
-0.64,0.0
-0.65,0.0
-0.66,-1e-08
-0.67,-1e-08
-0.68,-1e-08
-0.69,-2e-08
-0.7,-2e-08
-0.71,-2e-08
-0.72,-3e-08
-0.73,-4e-08
-0.74,-4e-08
-0.75,-5e-08
-0.76,-6e-08
-0.77,-7e-08
-0.78,-9e-08
-0.79,-1e-07
-0.8,-1.2e-07
-0.81,-1.4e-07
-0.82,-1.7e-07
-0.83,-2e-07
-0.84,-2.3e-07
-0.85,-2.7e-07
-0.86,-3.2e-07
-0.87,-3.7e-07
-0.88,-4.3e-07
-0.89,-5e-07
-0.9,-5.7e-07
-0.91,-6.6e-07
-0.92,-7.7e-07
-0.93,-8.9e-07
-0.94,-1.02e-06
-0.95,-1.18e-06
-0.96,-1.35e-06
-0.97,-1.56e-06
-0.98,-1.79e-06
-0.99,-2.07e-06
-1.0,-2.38e-06
-1.01,-2.74e-06
-1.02,-3.16e-06
-1.03,-3.65e-06
-1.04,-4.22e-06
-1.05,-4.89e-06
-1.06,-5.69e-06
-1.07,-6.59e-06
-1.08,-7.68e-06
-1.09,-8.97e-06
-1.1,-1.049e-05
-1.11,-1.225e-05
-1.12,-1.449e-05
-1.13,-1.698e-05
-1.14,-1.975e-05
-1.15,-2.302e-05
-1.16,-2.691e-05
-1.17,-3.129e-05
-1.18,-3.587e-05
-1.19,-4.09e-05
-1.2,-4.63e-05
-1.21,-5.285e-05
-1.22,-5.879e-05
-1.23,-6.531e-05
-1.24,-7.271e-05
-1.25,-7.997e-05
-1.26,-8.719e-05
-1.27,-9.512e-05
-1.28,-0.0001035
-1.29,-0.00011203
-1.3,-0.00012011
-1.31,-0.00012876
-1.32,-0.00013777
-1.33,-0.00014622
-1.34,-0.00015615
-1.35,-0.00016512
-1.36,-0.00017413
-1.37,-0.00018419
-1.38,-0.0001937
-1.39,-0.00020252
-1.4,-0.00021314
-1.41,-0.00022335
-1.42,-0.00023291
-1.43,-0.00024284
-1.44,-0.00025305
-1.45,-0.00026266
-1.46,-0.00027275
-1.47,-0.00028368
-1.48,-0.00029404
-1.49,-0.00030381
-1.5,-0.00031463
-1.51,-0.00032496
-1.52,-0.00033505
-1.53,-0.00034706
-1.54,-0.0003566
-1.55,-0.00036715
-1.56,-0.00037794
-1.57,-0.00038811
-1.58,-0.00039842
-1.59,-0.00040947
-1.6,-0.00041992
-1.61,-0.00042999
-1.62,-0.0004405
-1.63,-0.00045169
-1.64,-0.00046226
-1.65,-0.00047253
-1.66,-0.0004836
-1.67,-0.00049405
-1.68,-0.00050452
-1.69,-0.00051549
-1.7,-0.00052575
-1.71,-0.00053605
-1.72,-0.00054692
-1.73,-0.00055721
-1.74,-0.00056751
-1.75,-0.00057833
-1.76,-0.00058826
-1.77,-0.00059826
-1.78,-0.00060839
-1.79,-0.00061896
-1.8,-0.00062882
-1.81,-0.00063906
-1.82,-0.00064941
-1.83,-0.00065938
-1.84,-0.00066881
-1.85,-0.00067938
