#Constant Voltage
VD,0.74
VS,0
#Data
VG,ID
0.0,2.8e-06
0.01,2.8e-06
0.02,2.8e-06
0.03,2.8e-06
0.04,2.8e-06
0.05,2.8e-06
0.06,2.8e-06
0.07,2.8e-06
0.08,2.8e-06
0.09,2.8e-06
0.1,3.4e-06
0.11,2.8e-06
0.12,2.8e-06
0.13,2.8e-06
0.14,2.8e-06
0.15,2.8e-06
0.16,3.4e-06
0.17,2.8e-06
0.18,2.8e-06
0.19,2.8e-06
0.2,2.8e-06
0.21,3.4e-06
0.22,2.8e-06
0.23,2.8e-06
0.24,2.8e-06
0.25,2.8e-06
0.26,2.8e-06
0.27,2.8e-06
0.28,2.8e-06
0.29,2.8e-06
0.3,2.8e-06
0.31,2.8e-06
0.32,2.8e-06
0.33,2.8e-06
0.34,2.8e-06
0.35,3.4e-06
0.36,2.8e-06
0.37,2.8e-06
0.38,2.8e-06
0.39,3.4e-06
0.4,2.8e-06
0.41,2.8e-06
0.42,2.8e-06
0.43,2.8e-06
0.44,4.1e-06
0.45,3.4e-06
0.46,3.4e-06
0.47,3.4e-06
0.48,3.4e-06
0.49,3.4e-06
0.5,4.1e-06
0.51,4.1e-06
0.52,4.8e-06
0.53,4.8e-06
0.54,4.8e-06
0.55,5.5e-06
0.56,6.2e-06
0.57,6.2e-06
0.58,6.9e-06
0.59,7.6e-06
0.6,8.9e-06
0.61,8.9e-06
0.62,1.03e-05
0.63,1.03e-05
0.64,1.1e-05
0.65,1.17e-05
0.66,1.31e-05
0.67,1.37e-05
0.68,1.51e-05
0.69,1.65e-05
0.7,1.72e-05
0.71,1.86e-05
0.72,1.92e-05
0.73,2.06e-05
0.74,2.2e-05
0.75,2.41e-05
0.76,2.47e-05
0.77,2.61e-05
0.78,2.75e-05
0.79,2.95e-05
0.8,3.02e-05
0.81,3.23e-05
0.82,3.44e-05
0.83,3.57e-05
0.84,3.78e-05
0.85,3.92e-05
0.86,4.12e-05
0.87,4.33e-05
0.88,4.53e-05
0.89,4.81e-05
0.9,4.95e-05
0.91,5.22e-05
0.92,5.5e-05
0.93,5.63e-05
0.94,5.91e-05
0.95,6.11e-05
0.96,6.32e-05
0.97,6.53e-05
0.98,6.8e-05
0.99,7.08e-05
1.0,7.35e-05
1.01,7.63e-05
1.02,7.83e-05
1.03,8.24e-05
1.04,8.45e-05
1.05,8.72e-05
1.06,9e-05
1.07,9.27e-05
1.08,9.55e-05
1.09,9.82e-05
1.1,0.0001017
1.11,0.0001044
1.12,0.0001079
1.13,0.0001106
1.14,0.000114
1.15,0.0001175
1.16,0.0001209
1.17,0.0001243
1.18,0.0001271
1.19,0.0001312
1.2,0.0001346
1.21,0.0001374
1.22,0.0001408
1.23,0.0001443
1.24,0.0001484
1.25,0.0001525
1.26,0.0001553
1.27,0.0001601
1.28,0.0001628
1.29,0.0001663
1.3,0.0001697
1.31,0.0001745
1.32,0.0001779
1.33,0.0001814
1.34,0.0001855
1.35,0.0001896
1.36,0.000193
1.37,0.0001972
1.38,0.0002006
1.39,0.0002047
1.4,0.0002082
1.41,0.000213
1.42,0.0002157
1.43,0.0002191
1.44,0.0002233
1.45,0.0002274
1.46,0.0002308
1.47,0.0002343
1.48,0.0002384
1.49,0.0002418
1.5,0.0002453
1.51,0.0002494
1.52,0.0002521
1.53,0.0002555
1.54,0.0002597
1.55,0.0002624
1.56,0.0002665
1.57,0.00027
1.58,0.000272
1.59,0.0002755
1.6,0.0002796
1.61,0.0002823
1.62,0.0002858
1.63,0.0002885
1.64,0.0002913
1.65,0.0002947
1.66,0.0002974
1.67,0.0003002
1.68,0.0003036
1.69,0.0003064
1.7,0.0003091
1.71,0.0003119
1.72,0.0003146
1.73,0.0003181
1.74,0.0003208
1.75,0.0003235
1.76,0.0003256
1.77,0.0003277
1.78,0.0003311
1.79,0.0003339
1.8,0.0003359
1.81,0.000338
1.82,0.0003407
1.83,0.0003435
1.84,0.0003448
1.85,0.0003476
