#Constant Voltage
VG,0.37
VS,0
#Data
VD,ID
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,7e-07
0.16,0.0
0.17,0.0
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,0.0
0.26,0.0
0.27,0.0
0.28,0.0
0.29,0.0
0.3,0.0
0.31,7e-07
0.32,0.0
0.33,0.0
0.34,0.0
0.35,7e-07
0.36,0.0
0.37,7e-07
0.38,0.0
0.39,7e-07
0.4,7e-07
0.41,7e-07
0.42,0.0
0.43,7e-07
0.44,7e-07
0.45,7e-07
0.46,7e-07
0.47,7e-07
0.48,7e-07
0.49,7e-07
0.5,7e-07
0.51,7e-07
0.52,7e-07
0.53,7e-07
0.54,1.4e-06
0.55,7e-07
0.56,1.4e-06
0.57,7e-07
0.58,1.4e-06
0.59,1.4e-06
0.6,1.4e-06
0.61,1.4e-06
0.62,1.4e-06
0.63,1.4e-06
0.64,2.1e-06
0.65,2.1e-06
0.66,2.1e-06
0.67,2.1e-06
0.68,2.1e-06
0.69,2.8e-06
0.7,2.1e-06
0.71,2.1e-06
0.72,2.8e-06
0.73,3.4e-06
0.74,2.8e-06
0.75,2.8e-06
0.76,3.4e-06
0.77,3.4e-06
0.78,3.4e-06
0.79,3.4e-06
0.8,4.1e-06
0.81,4.1e-06
0.82,4.1e-06
0.83,4.1e-06
0.84,4.8e-06
0.85,4.8e-06
0.86,4.8e-06
0.87,5.5e-06
0.88,5.5e-06
0.89,6.2e-06
0.9,6.2e-06
0.91,6.2e-06
0.92,6.9e-06
0.93,6.9e-06
0.94,6.9e-06
0.95,7.6e-06
0.96,8.2e-06
0.97,8.2e-06
0.98,8.3e-06
0.99,8.9e-06
1.0,9.6e-06
1.01,9.6e-06
1.02,9.6e-06
1.03,1.03e-05
1.04,1.03e-05
1.05,1.1e-05
1.06,1.17e-05
1.07,1.24e-05
1.08,1.31e-05
1.09,1.31e-05
1.1,1.37e-05
1.11,1.37e-05
1.12,1.44e-05
1.13,1.51e-05
1.14,1.65e-05
1.15,1.65e-05
1.16,1.65e-05
1.17,1.79e-05
1.18,1.79e-05
1.19,1.86e-05
1.2,1.92e-05
1.21,1.99e-05
1.22,2.06e-05
1.23,2.13e-05
1.24,2.2e-05
1.25,2.27e-05
1.26,2.34e-05
1.27,2.41e-05
1.28,2.54e-05
1.29,2.61e-05
1.3,2.68e-05
1.31,2.75e-05
1.32,2.89e-05
1.33,2.95e-05
1.34,3.02e-05
1.35,3.16e-05
1.36,3.23e-05
1.37,3.37e-05
1.38,3.5e-05
1.39,3.57e-05
1.4,3.64e-05
1.41,3.78e-05
1.42,3.85e-05
1.43,3.99e-05
1.44,4.12e-05
1.45,4.26e-05
1.46,4.33e-05
1.47,4.47e-05
1.48,4.6e-05
1.49,4.74e-05
1.5,4.88e-05
1.51,4.95e-05
1.52,5.15e-05
1.53,5.29e-05
1.54,5.43e-05
1.55,5.56e-05
1.56,5.7e-05
1.57,5.84e-05
1.58,5.98e-05
1.59,6.18e-05
1.6,6.32e-05
1.61,6.53e-05
1.62,6.66e-05
1.63,6.8e-05
1.64,7.08e-05
1.65,7.21e-05
1.66,7.35e-05
1.67,7.56e-05
1.68,7.76e-05
1.69,7.97e-05
1.7,8.11e-05
1.71,8.31e-05
1.72,8.52e-05
1.73,8.79e-05
1.74,8.93e-05
1.75,9.21e-05
1.76,9.34e-05
1.77,9.62e-05
1.78,9.82e-05
1.79,0.0001003
1.8,0.0001031
1.81,0.0001051
1.82,0.0001079
1.83,0.0001099
1.84,0.0001127
1.85,0.0001147
