#Constant Voltage
VD,-1.48
VS,0
#Data
VG,ID
0.0,0.0
-0.01,0.0
-0.02,0.0
-0.03,-6e-08
-0.04,0.0
-0.05,0.0
-0.06,0.0
-0.07,6e-08
-0.08,6e-08
-0.09,-6e-08
-0.1,6e-08
-0.11,6e-08
-0.12,0.0
-0.13,0.0
-0.14,0.0
-0.15,-6e-08
-0.16,6e-08
-0.17,0.0
-0.18,6e-08
-0.19,0.0
-0.2,6e-08
-0.21,0.0
-0.22,0.0
-0.23,6e-08
-0.24,6e-08
-0.25,0.0
-0.26,0.0
-0.27,6e-08
-0.28,0.0
-0.29,0.0
-0.3,6e-08
-0.31,6e-08
-0.32,6e-08
-0.33,0.0
-0.34,0.0
-0.35,0.0
-0.36,6e-08
-0.37,-6e-08
-0.38,0.0
-0.39,6e-08
-0.4,6e-08
-0.41,0.0
-0.42,-6e-08
-0.43,0.0
-0.44,-6e-08
-0.45,0.0
-0.46,-6e-08
-0.47,6e-08
-0.48,0.0
-0.49,0.0
-0.5,6e-08
-0.51,0.0
-0.52,0.0
-0.53,-6e-08
-0.54,0.0
-0.55,6e-08
-0.56,0.0
-0.57,0.0
-0.58,0.0
-0.59,-6e-08
-0.6,0.0
-0.61,6e-08
-0.62,0.0
-0.63,0.0
-0.64,0.0
-0.65,0.0
-0.66,0.0
-0.67,0.0
-0.68,6e-08
-0.69,0.0
-0.7,0.0
-0.71,0.0
-0.72,0.0
-0.73,-6e-08
-0.74,-6e-08
-0.75,-6e-08
-0.76,-6e-08
-0.77,0.0
-0.78,6e-08
-0.79,-6e-08
-0.8,0.0
-0.81,6e-08
-0.82,6e-08
-0.83,0.0
-0.84,-6e-08
-0.85,0.0
-0.86,6e-08
-0.87,-6e-08
-0.88,0.0
-0.89,-6e-08
-0.9,0.0
-0.91,-6e-08
-0.92,-6e-08
-0.93,-6e-08
-0.94,0.0
-0.95,-1.2e-07
-0.96,-6e-08
-0.97,-1.2e-07
-0.98,-6e-08
-0.99,-1.9e-07
-1.0,-1.9e-07
-1.01,-1.2e-07
-1.02,-2.5e-07
-1.03,-2.5e-07
-1.04,-3.1e-07
-1.05,-3.7e-07
-1.06,-3.1e-07
-1.07,-4.4e-07
-1.08,-5e-07
-1.09,-5.6e-07
-1.1,-7.5e-07
-1.11,-7.5e-07
-1.12,-9.3e-07
-1.13,-1.06e-06
-1.14,-1.25e-06
-1.15,-1.62e-06
-1.16,-1.87e-06
-1.17,-2.31e-06
-1.18,-2.87e-06
-1.19,-3.3e-06
-1.2,-3.93e-06
-1.21,-4.74e-06
-1.22,-5.36e-06
-1.23,-6.42e-06
-1.24,-7.23e-06
-1.25,-8.6e-06
-1.26,-9.91e-06
-1.27,-1.11e-05
-1.28,-1.284e-05
-1.29,-1.378e-05
-1.3,-1.546e-05
-1.31,-1.714e-05
-1.32,-1.877e-05
-1.33,-2.058e-05
-1.34,-2.282e-05
-1.35,-2.419e-05
-1.36,-2.656e-05
-1.37,-2.912e-05
-1.38,-3.111e-05
-1.39,-3.354e-05
-1.4,-3.61e-05
-1.41,-3.884e-05
-1.42,-4.077e-05
-1.43,-4.377e-05
-1.44,-4.626e-05
-1.45,-4.907e-05
-1.46,-5.156e-05
-1.47,-5.487e-05
-1.48,-5.736e-05
-1.49,-6.029e-05
-1.5,-6.384e-05
-1.51,-6.702e-05
-1.52,-7.008e-05
-1.53,-7.319e-05
-1.54,-7.662e-05
-1.55,-7.975e-05
-1.56,-8.354e-05
-1.57,-8.679e-05
-1.58,-8.897e-05
-1.59,-9.359e-05
-1.6,-9.72e-05
-1.61,-0.00010069
-1.62,-0.00010406
-1.63,-0.0001083
-1.64,-0.00011185
-1.65,-0.00011559
-1.66,-0.00011934
-1.67,-0.00012257
-1.68,-0.00012675
-1.69,-0.00013119
-1.7,-0.00013461
-1.71,-0.0001386
-1.72,-0.00014272
-1.73,-0.00014665
-1.74,-0.00015107
-1.75,-0.00015469
-1.76,-0.00015843
-1.77,-0.00016285
-1.78,-0.00016679
-1.79,-0.00017115
-1.8,-0.00017519
-1.81,-0.00017893
-1.82,-0.00018363
-1.83,-0.00018748
-1.84,-0.00019209
-1.85,-0.00019622
