#Constant Voltage
VD,1.11
VS,0
#Data
VG,ID
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,0.0
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,0.0
0.26,0.0
0.27,0.0
0.28,0.0
0.29,0.0
0.3,0.0
0.31,0.0
0.32,0.0
0.33,0.0
0.34,0.0
0.35,0.0
0.36,0.0
0.37,0.0
0.38,0.0
0.39,0.0
0.4,0.0
0.41,0.0
0.42,0.0
0.43,0.0
0.44,0.0
0.45,0.0
0.46,0.0
0.47,0.0
0.48,0.0
0.49,0.0
0.5,0.0
0.51,0.0
0.52,0.0
0.53,0.0
0.54,0.0
0.55,1e-08
0.56,2e-08
0.57,4e-08
0.58,7e-08
0.59,1.1e-07
0.6,1.6e-07
0.61,2.2e-07
0.62,2.9e-07
0.63,3.9e-07
0.64,4.9e-07
0.65,6.1e-07
0.66,7.4e-07
0.67,8.9e-07
0.68,1.05e-06
0.69,1.23e-06
0.7,1.43e-06
0.71,1.64e-06
0.72,1.87e-06
0.73,2.12e-06
0.74,2.4e-06
0.75,2.7e-06
0.76,3e-06
0.77,3.33e-06
0.78,3.7e-06
0.79,4.05e-06
0.8,4.49e-06
0.81,4.85e-06
0.82,5.27e-06
0.83,5.73e-06
0.84,6.19e-06
0.85,6.69e-06
0.86,6.92e-06
0.87,7.73e-06
0.88,8.28e-06
0.89,8.88e-06
0.9,9.46e-06
0.91,1.008e-05
0.92,1.072e-05
0.93,1.142e-05
0.94,1.204e-05
0.95,1.275e-05
0.96,1.348e-05
0.97,1.42e-05
0.98,1.496e-05
0.99,1.574e-05
1.0,1.652e-05
1.01,1.735e-05
1.02,1.818e-05
1.03,1.902e-05
1.04,1.991e-05
1.05,2.078e-05
1.06,2.168e-05
1.07,2.261e-05
1.08,2.355e-05
1.09,2.45e-05
1.1,2.547e-05
1.11,2.646e-05
1.12,2.745e-05
1.13,2.848e-05
1.14,2.946e-05
1.15,3.063e-05
1.16,3.156e-05
1.17,3.263e-05
1.18,3.392e-05
1.19,3.484e-05
1.2,3.611e-05
1.21,3.712e-05
1.22,3.825e-05
1.23,3.92e-05
1.24,4.057e-05
1.25,4.172e-05
1.26,4.288e-05
1.27,4.422e-05
1.28,4.532e-05
1.29,4.651e-05
1.3,4.772e-05
1.31,4.9e-05
1.32,5.022e-05
1.33,5.142e-05
1.34,5.274e-05
1.35,5.397e-05
1.36,5.525e-05
1.37,5.662e-05
1.38,5.786e-05
1.39,5.913e-05
1.4,6.048e-05
1.41,6.177e-05
1.42,6.298e-05
1.43,6.434e-05
1.44,6.572e-05
1.45,6.669e-05
1.46,6.829e-05
1.47,6.974e-05
1.48,7.105e-05
1.49,7.236e-05
1.5,7.38e-05
1.51,7.512e-05
1.52,7.642e-05
1.53,7.786e-05
1.54,7.92e-05
1.55,8.054e-05
1.56,8.194e-05
1.57,8.332e-05
1.58,8.467e-05
1.59,8.601e-05
1.6,8.747e-05
1.61,8.883e-05
1.62,9.014e-05
1.63,9.158e-05
1.64,9.298e-05
1.65,9.434e-05
1.66,9.578e-05
1.67,9.71e-05
1.68,9.846e-05
1.69,9.98e-05
1.7,0.00010124
1.71,0.00010264
1.72,0.00010399
1.73,0.00010542
1.74,0.00010676
1.75,0.0001081
1.76,0.00010956
1.77,0.00011089
1.78,0.00011221
1.79,0.00011361
1.8,0.00011494
1.81,0.00011632
1.82,0.00011767
1.83,0.00011901
1.84,0.00012037
1.85,0.00012177
