#Constant Voltage
VG,-0.37
VS,0
#Data
VD,ID
0.0,3e-09
-0.01,3e-09
-0.02,3e-09
-0.03,3e-09
-0.04,3e-09
-0.05,2e-09
-0.06,2e-09
-0.07,2e-09
-0.08,2e-09
-0.09,2e-09
-0.1,2e-09
-0.11,2e-09
-0.12,2e-09
-0.13,1e-09
-0.14,1e-09
-0.15,1e-09
-0.16,1e-09
-0.17,1e-09
-0.18,1e-09
-0.19,1e-09
-0.2,1e-09
-0.21,1e-09
-0.22,1e-09
-0.23,1e-09
-0.24,0.0
-0.25,0.0
-0.26,0.0
-0.27,0.0
-0.28,0.0
-0.29,0.0
-0.3,0.0
-0.31,0.0
-0.32,0.0
-0.33,0.0
-0.34,0.0
-0.35,0.0
-0.36,0.0
-0.37,0.0
-0.38,0.0
-0.39,0.0
-0.4,0.0
-0.41,0.0
-0.42,0.0
-0.43,0.0
-0.44,0.0
-0.45,0.0
-0.46,0.0
-0.47,0.0
-0.48,0.0
-0.49,0.0
-0.5,0.0
-0.51,0.0
-0.52,0.0
-0.53,0.0
-0.54,-1e-09
-0.55,-1e-09
-0.56,-1e-09
-0.57,-1e-09
-0.58,-1e-09
-0.59,-1e-09
-0.6,-1e-09
-0.61,-1e-09
-0.62,-1e-09
-0.63,-1e-09
-0.64,-1e-09
-0.65,-1e-09
-0.66,-1e-09
-0.67,-1e-09
-0.68,-1e-09
-0.69,-1e-09
-0.7,-1e-09
-0.71,-2e-09
-0.72,-2e-09
-0.73,-2e-09
-0.74,-2e-09
-0.75,-2e-09
-0.76,-2e-09
-0.77,-2e-09
-0.78,-2e-09
-0.79,-2e-09
-0.8,-2e-09
-0.81,-3e-09
-0.82,-3e-09
-0.83,-3e-09
-0.84,-3e-09
-0.85,-3e-09
-0.86,-3e-09
-0.87,-3e-09
-0.88,-3e-09
-0.89,-3e-09
-0.9,-3e-09
-0.91,-3e-09
-0.92,-3e-09
-0.93,-3e-09
-0.94,-3e-09
-0.95,-3e-09
-0.96,-4e-09
-0.97,-4e-09
-0.98,-4e-09
-0.99,-4e-09
-1.0,-4e-09
-1.01,-4e-09
-1.02,-4e-09
-1.03,-4e-09
-1.04,-4e-09
-1.05,-4e-09
-1.06,-4e-09
-1.07,-4e-09
-1.08,-5e-09
-1.09,-5e-09
-1.1,-5e-09
-1.11,-5e-09
-1.12,-5e-09
-1.13,-5e-09
-1.14,-5e-09
-1.15,-5e-09
-1.16,-5e-09
-1.17,-6e-09
-1.18,-6e-09
-1.19,-6e-09
-1.2,-6e-09
-1.21,-6e-09
-1.22,-6e-09
-1.23,-6e-09
-1.24,-6e-09
-1.25,-7e-09
-1.26,-7e-09
-1.27,-7e-09
-1.28,-7e-09
-1.29,-7e-09
-1.3,-7e-09
-1.31,-7e-09
-1.32,-7e-09
-1.33,-7e-09
-1.34,-8e-09
-1.35,-8e-09
-1.36,-8e-09
-1.37,-8e-09
-1.38,-8e-09
-1.39,-8e-09
-1.4,-8e-09
-1.41,-8e-09
-1.42,-9e-09
-1.43,-9e-09
-1.44,-9e-09
-1.45,-9e-09
-1.46,-9e-09
-1.47,-9e-09
-1.48,-9e-09
-1.49,-9e-09
-1.5,-1e-08
-1.51,-1e-08
-1.52,-1e-08
-1.53,-1e-08
-1.54,-1e-08
-1.55,-1e-08
-1.56,-1e-08
-1.57,-1e-08
-1.58,-1.1e-08
-1.59,-1.1e-08
-1.6,-1.1e-08
-1.61,-1.1e-08
-1.62,-1.1e-08
-1.63,-1.1e-08
-1.64,-1.1e-08
-1.65,-1.2e-08
-1.66,-1.2e-08
-1.67,-1.2e-08
-1.68,-1.2e-08
-1.69,-1.2e-08
-1.7,-1.2e-08
-1.71,-1.2e-08
-1.72,-1.2e-08
-1.73,-1.3e-08
-1.74,-1.3e-08
-1.75,-1.3e-08
-1.76,-1.3e-08
-1.77,-1.3e-08
-1.78,-1.3e-08
-1.79,-1.3e-08
-1.8,-1.4e-08
-1.81,-1.4e-08
-1.82,-1.4e-08
-1.83,-1.4e-08
-1.84,-1.4e-08
-1.85,-1.4e-08
