#Constant Voltage
VD,-1.85
VS,0
#Data
VG,ID
0.0,0.0
-0.01,0.0
-0.02,0.0
-0.03,0.0
-0.04,0.0
-0.05,0.0
-0.06,0.0
-0.07,0.0
-0.08,-1e-07
-0.09,-1e-07
-0.1,-1e-07
-0.11,-1e-07
-0.12,-1e-07
-0.13,-1e-07
-0.14,-1e-07
-0.15,-1e-07
-0.16,-1e-07
-0.17,-1e-07
-0.18,-1e-07
-0.19,-1e-07
-0.2,-1e-07
-0.21,-1e-07
-0.22,-1e-07
-0.23,-1e-07
-0.24,-1e-07
-0.25,-1e-07
-0.26,-1e-07
-0.27,0.0
-0.28,-1e-07
-0.29,-1e-07
-0.3,-1e-07
-0.31,-1e-07
-0.32,-1e-07
-0.33,-1e-07
-0.34,-1e-07
-0.35,-1e-07
-0.36,-1e-07
-0.37,-1e-07
-0.38,-1e-07
-0.39,-1e-07
-0.4,-1e-07
-0.41,-1e-07
-0.42,-1e-07
-0.43,-1e-07
-0.44,-1e-07
-0.45,-1e-07
-0.46,-1e-07
-0.47,-1e-07
-0.48,-1e-07
-0.49,-1e-07
-0.5,-1e-07
-0.51,-1e-07
-0.52,-1e-07
-0.53,-1e-07
-0.54,-1e-07
-0.55,-1e-07
-0.56,-1e-07
-0.57,-1e-07
-0.58,-1e-07
-0.59,-1e-07
-0.6,-1e-07
-0.61,-1e-07
-0.62,-1e-07
-0.63,-1e-07
-0.64,-1e-07
-0.65,-1e-07
-0.66,-1e-07
-0.67,-1e-07
-0.68,-1e-07
-0.69,-1e-07
-0.7,-1e-07
-0.71,-1e-07
-0.72,-1e-07
-0.73,-1e-07
-0.74,-1e-07
-0.75,-1e-07
-0.76,-1e-07
-0.77,-2e-07
-0.78,-2e-07
-0.79,-2e-07
-0.8,-2e-07
-0.81,-2e-07
-0.82,-3e-07
-0.83,-3e-07
-0.84,-3e-07
-0.85,-4e-07
-0.86,-4e-07
-0.87,-4e-07
-0.88,-5e-07
-0.89,-6e-07
-0.9,-6e-07
-0.91,-7e-07
-0.92,-8e-07
-0.93,-9e-07
-0.94,-1.1e-06
-0.95,-1.2e-06
-0.96,-1.4e-06
-0.97,-1.6e-06
-0.98,-1.8e-06
-0.99,-2.1e-06
-1.0,-2.4e-06
-1.01,-2.7e-06
-1.02,-3.1e-06
-1.03,-3.5e-06
-1.04,-4e-06
-1.05,-4.7e-06
-1.06,-5.2e-06
-1.07,-5.9e-06
-1.08,-6.7e-06
-1.09,-7.6e-06
-1.1,-8.5e-06
-1.11,-9.6e-06
-1.12,-1.1e-05
-1.13,-1.2e-05
-1.14,-1.34e-05
-1.15,-1.48e-05
-1.16,-1.65e-05
-1.17,-1.82e-05
-1.18,-2.01e-05
-1.19,-2.2e-05
-1.2,-2.37e-05
-1.21,-2.64e-05
-1.22,-2.86e-05
-1.23,-3.07e-05
-1.24,-3.32e-05
-1.25,-3.55e-05
-1.26,-3.81e-05
-1.27,-4.07e-05
-1.28,-4.35e-05
-1.29,-4.63e-05
-1.3,-4.9e-05
-1.31,-5.21e-05
-1.32,-5.5e-05
-1.33,-5.79e-05
-1.34,-6.11e-05
-1.35,-6.41e-05
-1.36,-6.72e-05
-1.37,-7.06e-05
-1.38,-7.38e-05
-1.39,-7.69e-05
-1.4,-8.03e-05
-1.41,-8.37e-05
-1.42,-8.71e-05
-1.43,-9.07e-05
-1.44,-9.4e-05
-1.45,-9.73e-05
-1.46,-0.0001009
-1.47,-0.0001043
-1.48,-0.0001082
-1.49,-0.0001116
-1.5,-0.0001153
-1.51,-0.0001187
-1.52,-0.0001225
-1.53,-0.0001263
-1.54,-0.00013
-1.55,-0.0001335
-1.56,-0.0001375
-1.57,-0.0001412
-1.58,-0.0001448
-1.59,-0.0001488
-1.6,-0.0001527
-1.61,-0.0001563
-1.62,-0.0001601
-1.63,-0.0001641
-1.64,-0.0001679
-1.65,-0.0001718
-1.66,-0.0001758
-1.67,-0.0001796
-1.68,-0.0001833
-1.69,-0.0001874
-1.7,-0.0001913
-1.71,-0.0001952
-1.72,-0.0001992
-1.73,-0.0002032
-1.74,-0.000207
-1.75,-0.000211
-1.76,-0.0002144
-1.77,-0.0002185
-1.78,-0.0002227
-1.79,-0.0002268
-1.8,-0.0002309
-1.81,-0.0002348
-1.82,-0.000239
-1.83,-0.0002429
-1.84,-0.0002469
-1.85,-0.0002538
