Vd_src, Vg_src, Id, Ig
3.699999999999999956e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.050799999999999846e-09
3.699999999999999956e-01,1.000000000000000021e-02,0.000000000000000000e+00,-4.599300000000000030e-09
3.699999999999999956e-01,2.000000000000000042e-02,0.000000000000000000e+00,5.020799999999999867e-09
3.699999999999999956e-01,2.999999999999999889e-02,0.000000000000000000e+00,-2.971599999999999954e-09
3.699999999999999956e-01,4.000000000000000083e-02,0.000000000000000000e+00,-4.212400000000000053e-09
3.699999999999999956e-01,5.000000000000000278e-02,0.000000000000000000e+00,5.003900000000000060e-09
3.699999999999999956e-01,5.999999999999999778e-02,0.000000000000000000e+00,4.845799999999999955e-09
3.699999999999999956e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.665100000000000092e-09
3.699999999999999956e-01,8.000000000000000167e-02,0.000000000000000000e+00,5.108699999999999946e-09
3.699999999999999956e-01,8.999999999999999667e-02,0.000000000000000000e+00,-4.650799999999999697e-09
3.699999999999999956e-01,1.000000000000000056e-01,6.000000000000000152e-06,4.968299999999999894e-09
3.699999999999999956e-01,1.100000000000000006e-01,0.000000000000000000e+00,4.243300000000000019e-09
3.699999999999999956e-01,1.199999999999999956e-01,0.000000000000000000e+00,-4.974199999999999635e-09
3.699999999999999956e-01,1.300000000000000044e-01,0.000000000000000000e+00,-3.985100000000000228e-09
3.699999999999999956e-01,1.400000000000000133e-01,0.000000000000000000e+00,-2.340299999999999870e-09
3.699999999999999956e-01,1.499999999999999944e-01,0.000000000000000000e+00,-3.678800000000000159e-09
3.699999999999999956e-01,1.600000000000000033e-01,0.000000000000000000e+00,-4.738800000000000221e-09
3.699999999999999956e-01,1.700000000000000122e-01,0.000000000000000000e+00,-5.022499999999999975e-09
3.699999999999999956e-01,1.799999999999999933e-01,0.000000000000000000e+00,3.040299999999999934e-09
3.699999999999999956e-01,1.900000000000000022e-01,0.000000000000000000e+00,-3.094099999999999893e-09
3.699999999999999956e-01,2.000000000000000111e-01,0.000000000000000000e+00,-2.010600000000000067e-09
3.699999999999999956e-01,2.099999999999999922e-01,0.000000000000000000e+00,-3.087900000000000059e-09
3.699999999999999956e-01,2.200000000000000011e-01,0.000000000000000000e+00,1.822699999999999920e-09
3.699999999999999956e-01,2.300000000000000100e-01,0.000000000000000000e+00,3.949599999999999679e-09
3.699999999999999956e-01,2.399999999999999911e-01,0.000000000000000000e+00,-3.755700000000000173e-09
3.699999999999999956e-01,2.500000000000000000e-01,0.000000000000000000e+00,-3.389099999999999805e-09
3.699999999999999956e-01,2.600000000000000089e-01,0.000000000000000000e+00,-1.510699999999999963e-09
3.699999999999999956e-01,2.700000000000000178e-01,0.000000000000000000e+00,2.712799999999999979e-09
3.699999999999999956e-01,2.800000000000000266e-01,0.000000000000000000e+00,4.276700000000000338e-09
3.699999999999999956e-01,2.899999999999999800e-01,0.000000000000000000e+00,2.587800000000000101e-09
3.699999999999999956e-01,2.999999999999999889e-01,0.000000000000000000e+00,4.871299999999999918e-09
3.699999999999999956e-01,3.099999999999999978e-01,0.000000000000000000e+00,-5.070200000000000131e-09
3.699999999999999956e-01,3.200000000000000067e-01,0.000000000000000000e+00,2.396500000000000151e-09
3.699999999999999956e-01,3.300000000000000155e-01,0.000000000000000000e+00,5.083299999999999600e-09
3.699999999999999956e-01,3.400000000000000244e-01,0.000000000000000000e+00,-2.507599999999999902e-09
3.699999999999999956e-01,3.499999999999999778e-01,0.000000000000000000e+00,4.781600000000000114e-09
3.699999999999999956e-01,3.599999999999999867e-01,0.000000000000000000e+00,-4.544699999999999826e-09
3.699999999999999956e-01,3.699999999999999956e-01,0.000000000000000000e+00,3.172399999999999922e-09
3.699999999999999956e-01,3.800000000000000044e-01,6.000000000000000152e-06,3.117099999999999917e-09
3.699999999999999956e-01,3.900000000000000133e-01,0.000000000000000000e+00,-3.050500000000000168e-09
3.699999999999999956e-01,4.000000000000000222e-01,0.000000000000000000e+00,-1.278599999999999907e-09
3.699999999999999956e-01,4.099999999999999756e-01,0.000000000000000000e+00,-4.890799999999999696e-09
3.699999999999999956e-01,4.199999999999999845e-01,0.000000000000000000e+00,4.163199999999999851e-09
3.699999999999999956e-01,4.299999999999999933e-01,0.000000000000000000e+00,5.087599999999999678e-09
3.699999999999999956e-01,4.400000000000000022e-01,0.000000000000000000e+00,2.613300000000000064e-09
3.699999999999999956e-01,4.500000000000000111e-01,0.000000000000000000e+00,5.074900000000000332e-09
3.699999999999999956e-01,4.600000000000000200e-01,0.000000000000000000e+00,3.628199999999999941e-09
3.699999999999999956e-01,4.699999999999999734e-01,0.000000000000000000e+00,4.647499999999999926e-09
3.699999999999999956e-01,4.799999999999999822e-01,0.000000000000000000e+00,2.388799999999999857e-09
3.699999999999999956e-01,4.899999999999999911e-01,6.000000000000000152e-06,-3.437100000000000053e-09
3.699999999999999956e-01,5.000000000000000000e-01,0.000000000000000000e+00,-4.486300000000000110e-09
3.699999999999999956e-01,5.100000000000000089e-01,0.000000000000000000e+00,-4.522100000000000338e-09
3.699999999999999956e-01,5.200000000000000178e-01,0.000000000000000000e+00,-3.735699999999999828e-09
3.699999999999999956e-01,5.300000000000000266e-01,0.000000000000000000e+00,5.071000000000000376e-09
3.699999999999999956e-01,5.400000000000000355e-01,0.000000000000000000e+00,-5.210999999999999893e-10
3.699999999999999956e-01,5.500000000000000444e-01,6.000000000000000152e-06,-7.200000000000000017e-12
3.699999999999999956e-01,5.600000000000000533e-01,0.000000000000000000e+00,-4.908099999999999626e-09
3.699999999999999956e-01,5.699999999999999512e-01,0.000000000000000000e+00,2.344399999999999887e-09
3.699999999999999956e-01,5.799999999999999600e-01,0.000000000000000000e+00,4.270799999999999769e-09
3.699999999999999956e-01,5.899999999999999689e-01,0.000000000000000000e+00,-3.862299999999999784e-09
3.699999999999999956e-01,5.999999999999999778e-01,0.000000000000000000e+00,2.688800000000000062e-09
3.699999999999999956e-01,6.099999999999999867e-01,0.000000000000000000e+00,5.024000000000000022e-09
3.699999999999999956e-01,6.199999999999999956e-01,0.000000000000000000e+00,-5.112900000000000408e-09
3.699999999999999956e-01,6.300000000000000044e-01,0.000000000000000000e+00,3.486499999999999903e-09
3.699999999999999956e-01,6.400000000000000133e-01,6.000000000000000152e-06,4.459700000000000223e-09
3.699999999999999956e-01,6.500000000000000222e-01,6.000000000000000152e-06,-8.810999999999999869e-10
3.699999999999999956e-01,6.600000000000000311e-01,6.000000000000000152e-06,4.172000000000000069e-09
3.699999999999999956e-01,6.700000000000000400e-01,6.000000000000000152e-06,5.062499999999999837e-09
3.699999999999999956e-01,6.800000000000000488e-01,0.000000000000000000e+00,-5.924000000000000429e-10
3.699999999999999956e-01,6.899999999999999467e-01,0.000000000000000000e+00,-2.898699999999999927e-09
3.699999999999999956e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.482299999999999937e-09
3.699999999999999956e-01,7.099999999999999645e-01,6.000000000000000152e-06,2.098100000000000024e-09
3.699999999999999956e-01,7.199999999999999734e-01,1.200000000000000030e-05,-2.705999999999999961e-09
3.699999999999999956e-01,7.299999999999999822e-01,0.000000000000000000e+00,-4.010299999999999686e-09
3.699999999999999956e-01,7.399999999999999911e-01,0.000000000000000000e+00,-1.915300000000000200e-09
3.699999999999999956e-01,7.500000000000000000e-01,0.000000000000000000e+00,2.047699999999999867e-09
3.699999999999999956e-01,7.600000000000000089e-01,6.000000000000000152e-06,4.542299999999999917e-09
3.699999999999999956e-01,7.700000000000000178e-01,2.500000000000000120e-05,-3.843699999999999869e-09
3.699999999999999956e-01,7.800000000000000266e-01,0.000000000000000000e+00,5.055799999999999850e-09
