#Constant Voltage
VD,1.48
VS,0
#Data
VG,ID
0.0,0.0
0.01,0.0
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,0.0
0.12,0.0
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,0.0
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,0.0
0.26,0.0
0.27,0.0
0.28,0.0
0.29,0.0
0.3,0.0
0.31,0.0
0.32,0.0
0.33,0.0
0.34,0.0
0.35,-7e-06
0.36,0.0
0.37,6e-06
0.38,0.0
0.39,0.0
0.4,0.0
0.41,0.0
0.42,0.0
0.43,0.0
0.44,0.0
0.45,0.0
0.46,0.0
0.47,0.0
0.48,6e-06
0.49,6e-06
0.5,0.0
0.51,0.0
0.52,0.0
0.53,0.0
0.54,0.0
0.55,0.0
0.56,6e-06
0.57,0.0
0.58,0.0
0.59,0.0
0.6,0.0
0.61,0.0
0.62,0.0
0.63,0.0
0.64,0.0
0.65,0.0
0.66,0.0
0.67,0.0
0.68,0.0
0.69,0.0
0.7,0.0
0.71,0.0
0.72,0.0
0.73,6e-06
0.74,6e-06
0.75,0.0
0.76,0.0
0.77,1.2e-05
0.78,3.2e-05
0.79,0.0
0.8,0.0
0.81,6e-06
0.82,6e-06
0.83,6e-06
0.84,5.1e-05
0.85,6.4e-05
0.86,3.2e-05
0.87,6e-06
0.88,3.8e-05
0.89,0.000103
0.9,8.3e-05
0.91,0.000103
0.92,7.7e-05
0.93,0.000109
0.94,5.8e-05
0.95,1.2e-05
0.96,6e-06
0.97,3.8e-05
0.98,0.000103
0.99,0.000135
1.0,2.5e-05
1.01,7.7e-05
1.02,7e-05
1.03,0.000205
1.04,0.00016
1.05,1.9e-05
1.06,5.1e-05
1.07,0.000128
1.08,0.000103
1.09,0.000103
1.1,6.4e-05
1.11,9e-05
1.12,0.00016
1.13,0.000148
1.14,0.000103
1.15,9.6e-05
1.16,0.00018
1.17,0.000199
1.18,0.000115
1.19,0.00034
1.2,0.000347
1.21,0.000302
1.22,0.000205
1.23,0.00018
1.24,0.000148
1.25,0.000109
1.26,0.000334
1.27,0.00036
1.28,0.000263
1.29,0.000334
1.3,0.000379
1.31,0.000212
1.32,0.00027
1.33,0.000128
1.34,0.000328
1.35,0.00034
1.36,0.000283
1.37,0.000463
1.38,0.000225
1.39,0.000431
1.4,0.000289
1.41,0.000308
1.42,0.000443
1.43,0.00025
1.44,0.000533
1.45,0.000469
1.46,0.000437
1.47,0.000533
1.48,0.000257
1.49,0.000488
1.5,0.000431
1.51,0.000469
1.52,0.000456
1.53,0.000431
1.54,0.000366
1.55,0.000476
1.56,0.000295
1.57,0.000347
1.58,0.000418
1.59,0.000598
1.6,0.000328
1.61,0.000405
1.62,0.000501
1.63,0.000482
1.64,0.000437
1.65,0.000578
1.66,0.000681
1.67,0.000546
1.68,0.000501
1.69,0.000643
1.7,0.00063
1.71,0.000675
1.72,0.000643
1.73,0.000804
1.74,0.000681
1.75,0.00081
1.76,0.000688
1.77,0.00063
1.78,0.000636
1.79,0.000533
1.8,0.000668
1.81,0.000784
1.82,0.000855
1.83,0.000971
1.84,0.000887
1.85,0.000739
