#Constant Voltage
VD,-0.01
VS,0
#Data
VG,ID
0.0,-8.8e-08
-0.01,-9.6e-08
-0.02,-1.12e-07
-0.03,-1.17e-07
-0.04,-9.7e-08
-0.05,-9.5e-08
-0.06,-9.3e-08
-0.07,-8.7e-08
-0.08,-9e-08
-0.09,-1.05e-07
-0.1,-8.6e-08
-0.11,-9.4e-08
-0.12,-9.2e-08
-0.13,-7.2e-08
-0.14,-9.1e-08
-0.15,-9.9e-08
-0.16,-8.9e-08
-0.17,-9.6e-08
-0.18,-8.8e-08
-0.19,-9.9e-08
-0.2,-9.3e-08
-0.21,-9.3e-08
-0.22,-1.06e-07
-0.23,-5.4e-08
-0.24,-5.4e-08
-0.25,-5.4e-08
-0.26,-5.4e-08
-0.27,-5.9e-08
-0.28,-5.5e-08
-0.29,-5.5e-08
-0.3,-5.4e-08
-0.31,-5.4e-08
-0.32,-5.6e-08
-0.33,-5.9e-08
-0.34,-5.3e-08
-0.35,-6.3e-08
-0.36,-5e-08
-0.37,-5.1e-08
-0.38,-4.2e-08
-0.39,-4.7e-08
-0.4,-5.1e-08
-0.41,-5.1e-08
-0.42,-2.1e-08
-0.43,-3e-08
-0.44,-2.4e-08
-0.45,-2.1e-08
-0.46,-2.6e-08
-0.47,-2.4e-08
-0.48,-2.4e-08
-0.49,-2.8e-08
-0.5,-2.2e-08
-0.51,-2.4e-08
-0.52,-2.3e-08
-0.53,-2.3e-08
-0.54,-2.2e-08
-0.55,-2.5e-08
-0.56,-2.4e-08
-0.57,-2.4e-08
-0.58,-2.6e-08
-0.59,-2.4e-08
-0.6,-2.3e-08
-0.61,-2.4e-08
-0.62,-2.3e-08
-0.63,-2.2e-08
-0.64,-2.3e-08
-0.65,-1.4e-08
-0.66,-2.5e-08
-0.67,-2.9e-08
-0.68,-4.1e-08
-0.69,-2.1e-08
-0.7,-2.1e-08
-0.71,-2.2e-08
-0.72,-2.3e-08
-0.73,-2.1e-08
-0.74,-2e-09
-0.75,-2.2e-08
-0.76,-2e-08
-0.77,-2e-08
-0.78,-2.2e-08
-0.79,-2.1e-08
-0.8,-1.9e-08
-0.81,-2e-08
-0.82,-3.6e-08
-0.83,-2.1e-08
-0.84,-1.7e-08
-0.85,-2.1e-08
-0.86,-2.1e-08
-0.87,-2.1e-08
-0.88,-2.3e-08
-0.89,-2.2e-08
-0.9,-2e-08
-0.91,-2e-08
-0.92,-2.3e-08
-0.93,-2.2e-08
-0.94,-2e-08
-0.95,-2e-08
-0.96,-2.2e-08
-0.97,-2.2e-08
-0.98,-2.3e-08
-0.99,-2.1e-08
-1.0,-2.2e-08
-1.01,-1.9e-08
-1.02,-2.2e-08
-1.03,-1.9e-08
-1.04,-2.1e-08
-1.05,-1.8e-08
-1.06,-2.1e-08
-1.07,-2.3e-08
-1.08,-4.2e-08
-1.09,-2.8e-08
-1.1,-2.2e-08
-1.11,-2e-08
-1.12,-2.3e-08
-1.13,-2e-08
-1.14,-2e-08
-1.15,-2e-08
-1.16,-1.9e-08
-1.17,-1.9e-08
-1.18,-2e-08
-1.19,-1.7e-08
-1.2,-1.9e-08
-1.21,-1.8e-08
-1.22,-1.9e-08
-1.23,-2.4e-08
-1.24,-2.1e-08
-1.25,-2.1e-08
-1.26,-2e-08
-1.27,-2e-08
-1.28,-1.5e-08
-1.29,-2.1e-08
-1.3,-2e-08
-1.31,-2e-08
-1.32,-1.7e-08
-1.33,-2.1e-08
-1.34,-1.9e-08
-1.35,-2.4e-08
-1.36,-2.4e-08
-1.37,-2e-08
-1.38,-2.3e-08
-1.39,-2.2e-08
-1.4,-1.9e-08
-1.41,-1.5e-08
-1.42,-2e-08
-1.43,-2.1e-08
-1.44,-2.3e-08
-1.45,-1.8e-08
-1.46,-1.9e-08
-1.47,-2e-08
-1.48,-3e-08
-1.49,-1.9e-08
-1.5,-2.3e-08
-1.51,-2.1e-08
-1.52,-2.1e-08
-1.53,-2e-08
-1.54,-3.2e-08
-1.55,-2.3e-08
-1.56,-2.1e-08
-1.57,-2.1e-08
-1.58,-2.1e-08
-1.59,-3.3e-08
-1.6,-2.8e-08
-1.61,-2e-08
-1.62,-2.1e-08
-1.63,-2.1e-08
-1.64,-1.9e-08
-1.65,-2.1e-08
-1.66,-1.4e-08
-1.67,-2.1e-08
-1.68,-1.9e-08
-1.69,-1.8e-08
-1.7,-2e-08
-1.71,-1.9e-08
-1.72,-2.1e-08
-1.73,-2.3e-08
-1.74,-2.1e-08
-1.75,-2.2e-08
-1.76,-2.1e-08
-1.77,-2.1e-08
-1.78,-2.2e-08
-1.79,-2e-08
-1.8,-2.1e-08
-1.81,-2e-08
-1.82,-2.1e-08
-1.83,-1.9e-08
-1.84,-2.1e-08
-1.85,-1.9e-08
