#Constant Voltage
VG,0.37
VS,0
#Data
VD,ID
0.0,0.000457
0.01,0.001068
0.02,0.001494
0.03,0.002283
0.04,0.002887
0.05,0.003474
0.06,0.004318
0.07,0.004701
0.08,0.005261
0.09,0.005503
0.1,0.006529
0.11,0.007141
0.12,0.007736
0.13,0.008123
0.14,0.008925
0.15,0.009526
0.16,0.0101
0.17,0.010673
0.18,0.011243
0.19,0.01201
0.2,0.012396
0.21,0.012939
0.22,0.013449
0.23,0.013985
0.24,0.014616
0.25,0.015134
0.26,0.01568
0.27,0.016194
0.28,0.016697
0.29,0.017258
0.3,0.017752
0.31,0.018194
0.32,0.018754
0.33,0.019258
0.34,0.019709
0.35,0.020373
0.36,0.020655
0.37,0.021098
0.38,0.021535
0.39,0.021944
0.4,0.022389
0.41,0.022791
0.42,0.023178
0.43,0.023575
0.44,0.023943
0.45,0.024293
0.46,0.024716
0.47,0.025097
0.48,0.025608
0.49,0.025816
0.5,0.025957
0.51,0.025187
0.52,0.025163
0.53,0.025586
0.54,0.026067
0.55,0.025644
0.56,0.026219
0.57,0.026557
0.58,0.027121
0.59,0.027808
0.6,0.028288
0.61,0.028957
0.62,0.029227
0.63,0.029936
0.64,0.030115
0.65,0.030742
0.66,0.031482
0.67,0.031952
0.68,0.032795
0.69,0.033033
0.7,0.033703
0.71,0.034269
0.72,0.034979
0.73,0.036169
0.74,0.037119
0.75,0.037829
0.76,0.038258
0.77,0.038938
0.78,0.040188
0.79,0.040183
0.8,0.041542
0.81,0.041958
0.82,0.043147
0.83,0.043874
0.84,0.044425
0.85,0.044776
0.86,0.046307
0.87,0.047215
0.88,0.047002
0.89,0.050604
0.9,0.051771
0.91,0.052898
0.92,0.053913
0.93,0.054664
0.94,0.055266
0.95,0.055841
0.96,0.056668
0.97,0.057509
0.98,0.058589
0.99,0.060443
1.0,0.06158
1.01,0.062471
1.02,0.063791
1.03,0.065017
1.04,0.066491
1.05,0.068096
1.06,0.069853
1.07,0.071043
1.08,0.072122
1.09,0.07365
1.1,0.07512
1.11,0.076414
1.12,0.077721
1.13,0.079176
1.14,0.080659
1.15,0.08202
1.16,0.083625
1.17,0.085098
1.18,0.085935
1.19,0.087393
1.2,0.088218
1.21,0.089272
1.22,0.090565
1.23,0.091109
1.24,0.092667
1.25,0.094007
1.26,0.095065
1.27,0.096106
1.28,0.096903
1.29,0.097814
1.3,0.098607
1.31,0.09977
1.32,0.099992
1.33,0.099992
1.34,0.099992
1.35,0.099992
1.36,0.099992
1.37,0.099992
1.38,0.099992
1.39,0.099992
1.4,0.099992
1.41,0.099992
1.42,0.099992
1.43,0.099992
1.44,0.099992
1.45,0.099992
1.46,0.099992
1.47,0.099992
1.48,0.099992
1.49,0.099992
1.5,0.099992
1.51,0.099992
1.52,0.099992
1.53,0.099992
1.54,0.099992
1.55,0.099992
1.56,0.099992
1.57,0.099992
1.58,0.099992
1.59,0.099992
1.6,0.099992
1.61,0.099992
1.62,0.099992
1.63,0.099992
1.64,0.099992
1.65,0.099992
1.66,0.099992
1.67,0.099992
1.68,0.099992
1.69,0.099992
1.7,0.099992
1.71,0.099992
1.72,0.099992
1.73,0.099992
1.74,0.099992
1.75,0.099992
1.76,0.099992
1.77,0.099992
1.78,0.099992
1.79,0.099992
1.8,0.099992
1.81,0.099992
1.82,0.099992
1.83,0.099992
1.84,0.099992
1.85,0.099992
