#Constant Voltage
VG,1.11
VS,0
#Data
VD,ID
0.0,1.42e-05
0.01,3.02e-05
0.02,4.59e-05
0.03,6.13e-05
0.04,7.8e-05
0.05,9.26e-05
0.06,0.0001094
0.07,0.0001223
0.08,0.0001416
0.09,0.0001581
0.1,0.0001735
0.11,0.0001906
0.12,0.0002055
0.13,0.0002209
0.14,0.0002383
0.15,0.0002537
0.16,0.0002706
0.17,0.0002859
0.18,0.0003031
0.19,0.0003188
0.2,0.0003362
0.21,0.0003529
0.22,0.0003721
0.23,0.0003843
0.24,0.0004031
0.25,0.0004191
0.26,0.00044
0.27,0.0004536
0.28,0.0004709
0.29,0.0004852
0.3,0.000502
0.31,0.0005194
0.32,0.0005368
0.33,0.0005539
0.34,0.0005719
0.35,0.0005879
0.36,0.0006048
0.37,0.0006224
0.38,0.0006404
0.39,0.0006566
0.4,0.0006744
0.41,0.0006899
0.42,0.000708
0.43,0.0007266
0.44,0.0007426
0.45,0.0007595
0.46,0.0007765
0.47,0.0007946
0.48,0.0008118
0.49,0.000829
0.5,0.0008473
0.51,0.0008634
0.52,0.0008819
0.53,0.0008994
0.54,0.0009175
0.55,0.0009338
0.56,0.0009525
0.57,0.0009699
0.58,0.0009875
0.59,0.0010034
0.6,0.0010217
0.61,0.0010395
0.62,0.0010575
0.63,0.0010749
0.64,0.0010929
0.65,0.0011106
0.66,0.0011281
0.67,0.001146
0.68,0.0011639
0.69,0.0011812
0.7,0.0011996
0.71,0.0012181
0.72,0.0012355
0.73,0.0012534
0.74,0.0012724
0.75,0.0012904
0.76,0.0013074
0.77,0.0013264
0.78,0.0013445
0.79,0.001363
0.8,0.0013791
0.81,0.0013986
0.82,0.0014164
0.83,0.0014315
0.84,0.0014523
0.85,0.0014691
0.86,0.0014897
0.87,0.0015071
0.88,0.0015249
0.89,0.0015447
0.9,0.0015616
0.91,0.0015817
0.92,0.0015982
0.93,0.001618
0.94,0.001636
0.95,0.0016548
0.96,0.0016735
0.97,0.0016915
0.98,0.0017103
0.99,0.0017285
1.0,0.0017483
1.01,0.0017657
1.02,0.001786
1.03,0.0018046
1.04,0.0018227
1.05,0.0018439
1.06,0.0018587
1.07,0.0018798
1.08,0.0018991
1.09,0.001919
1.1,0.0019402
1.11,0.0019637
1.12,0.0019812
1.13,0.0020018
1.14,0.0020229
1.15,0.0020447
1.16,0.0020651
1.17,0.0020876
1.18,0.0021105
1.19,0.0021327
1.2,0.0021552
1.21,0.0021797
1.22,0.002201
1.23,0.002226
1.24,0.0022502
1.25,0.0022675
1.26,0.0022978
1.27,0.002323
1.28,0.0023493
1.29,0.0023742
1.3,0.0024063
1.31,0.0024297
1.32,0.0024548
1.33,0.0024818
1.34,0.002511
1.35,0.0025332
1.36,0.0025661
1.37,0.0025956
1.38,0.0026328
1.39,0.0026537
1.4,0.0026856
1.41,0.0027166
1.42,0.0027423
1.43,0.002773
1.44,0.0028058
1.45,0.0028358
1.46,0.0028674
1.47,0.0029008
1.48,0.0029305
1.49,0.002963
1.5,0.0029972
1.51,0.0030299
1.52,0.0030643
1.53,0.0030917
1.54,0.0031291
1.55,0.0031625
1.56,0.0031947
1.57,0.0032287
1.58,0.0032616
1.59,0.0032945
1.6,0.0033426
1.61,0.0033654
1.62,0.0033966
1.63,0.0034327
1.64,0.0034701
1.65,0.0035053
1.66,0.0035422
1.67,0.0035791
1.68,0.0036104
1.69,0.0036481
1.7,0.0036835
1.71,0.0037208
1.72,0.0037518
1.73,0.0037922
1.74,0.003826
1.75,0.0038634
1.76,0.0038989
1.77,0.0039376
1.78,0.0039714
1.79,0.004008
1.8,0.0040476
1.81,0.0040822
1.82,0.0041174
1.83,0.0041539
1.84,0.004193
1.85,0.0042298
