#Constant Voltage
VG,0.74
VS,0
#Data
VD,ID
0.0,6.9e-07
0.01,1.68e-06
0.02,2.56e-06
0.03,3.68e-06
0.04,4.61e-06
0.05,5.3e-06
0.06,6.3e-06
0.07,7.05e-06
0.08,6.42e-06
0.09,8.04e-06
0.1,8.36e-06
0.11,9.98e-06
0.12,1.004e-05
0.13,1.116e-05
0.14,1.147e-05
0.15,1.228e-05
0.16,1.278e-05
0.17,1.316e-05
0.18,1.359e-05
0.19,1.397e-05
0.2,1.422e-05
0.21,1.453e-05
0.22,1.484e-05
0.23,1.521e-05
0.24,1.54e-05
0.25,1.54e-05
0.26,1.571e-05
0.27,1.578e-05
0.28,1.596e-05
0.29,1.609e-05
0.3,1.627e-05
0.31,1.609e-05
0.32,1.621e-05
0.33,1.621e-05
0.34,1.634e-05
0.35,1.69e-05
0.36,1.652e-05
0.37,1.646e-05
0.38,1.64e-05
0.39,1.652e-05
0.4,1.677e-05
0.41,1.652e-05
0.42,1.659e-05
0.43,1.665e-05
0.44,1.684e-05
0.45,1.808e-05
0.46,1.69e-05
0.47,1.702e-05
0.48,1.702e-05
0.49,1.97e-05
0.5,1.715e-05
0.51,1.727e-05
0.52,1.721e-05
0.53,1.721e-05
0.54,2.014e-05
0.55,1.746e-05
0.56,1.765e-05
0.57,1.758e-05
0.58,1.908e-05
0.59,1.796e-05
0.6,1.808e-05
0.61,1.777e-05
0.62,1.914e-05
0.63,2.126e-05
0.64,1.852e-05
0.65,1.852e-05
0.66,1.877e-05
0.67,1.877e-05
0.68,1.902e-05
0.69,2.064e-05
0.7,1.746e-05
0.71,1.945e-05
0.72,1.983e-05
0.73,1.989e-05
0.74,2.164e-05
0.75,2.027e-05
0.76,2.058e-05
0.77,2.095e-05
0.78,2.12e-05
0.79,2.114e-05
0.8,2.133e-05
0.81,2.158e-05
0.82,2.195e-05
0.83,2.419e-05
0.84,2.251e-05
0.85,2.276e-05
0.86,2.307e-05
0.87,2.345e-05
0.88,2.382e-05
0.89,2.5e-05
0.9,2.943e-05
0.91,2.488e-05
0.92,2.532e-05
0.93,2.582e-05
0.94,2.8e-05
0.95,2.675e-05
0.96,2.731e-05
0.97,2.737e-05
0.98,3.087e-05
0.99,2.831e-05
1.0,2.9e-05
1.01,3.255e-05
1.02,3.006e-05
1.03,3.08e-05
1.04,3.143e-05
1.05,3.18e-05
1.06,3.236e-05
1.07,3.299e-05
1.08,3.361e-05
1.09,3.461e-05
1.1,3.498e-05
1.11,3.623e-05
1.12,3.648e-05
1.13,3.741e-05
1.14,4.415e-05
1.15,3.872e-05
1.16,3.885e-05
1.17,4.34e-05
1.18,4.153e-05
1.19,4.228e-05
1.2,4.334e-05
1.21,4.452e-05
1.22,4.477e-05
1.23,4.608e-05
1.24,4.689e-05
1.25,4.814e-05
1.26,5.444e-05
1.27,5.263e-05
1.28,5.126e-05
1.29,5.238e-05
1.3,5.338e-05
1.31,5.456e-05
1.32,5.587e-05
1.33,5.699e-05
1.34,5.824e-05
1.35,5.968e-05
1.36,6.086e-05
1.37,6.753e-05
1.38,6.341e-05
1.39,6.466e-05
1.4,6.61e-05
1.41,6.79e-05
1.42,6.94e-05
1.43,7.663e-05
1.44,7.214e-05
1.45,7.401e-05
1.46,7.539e-05
1.47,7.707e-05
1.48,7.832e-05
1.49,8.031e-05
1.5,8.238e-05
1.51,9.166e-05
1.52,8.549e-05
1.53,9.291e-05
1.54,8.967e-05
1.55,9.116e-05
1.56,9.303e-05
1.57,9.503e-05
1.58,9.702e-05
1.59,9.889e-05
1.6,0.00010451
1.61,0.0001032
1.62,0.00010538
1.63,0.00010925
1.64,0.00010988
1.65,0.0001118
1.66,0.00011411
1.67,0.00011667
1.68,0.00011872
1.69,0.00012115
1.7,0.00012371
1.71,0.00012621
1.72,0.00012857
1.73,0.00013238
1.74,0.00014223
1.75,0.00013613
1.76,0.0001388
1.77,0.00014547
1.78,0.00014429
1.79,0.00015015
1.8,0.00014959
1.81,0.00015246
1.82,0.00015532
1.83,0.00015869
1.84,0.00016131
1.85,0.00016455
