#Constant Voltage
VG,0.37
VS,0
#Data
VD,ID
0.0,6e-08
0.01,1.3e-07
0.02,3.1e-07
0.03,3.1e-07
0.04,3.1e-07
0.05,3.1e-07
0.06,3.1e-07
0.07,4.4e-07
0.08,3.1e-07
0.09,3.1e-07
0.1,4.4e-07
0.11,4.4e-07
0.12,3.1e-07
0.13,4.4e-07
0.14,5e-07
0.15,3.1e-07
0.16,3.1e-07
0.17,3.7e-07
0.18,5e-07
0.19,5.6e-07
0.2,2.5e-07
0.21,3.1e-07
0.22,5.6e-07
0.23,4.4e-07
0.24,6.2e-07
0.25,5e-07
0.26,5e-07
0.27,5e-07
0.28,4.4e-07
0.29,5e-07
0.3,5e-07
0.31,5e-07
0.32,6.9e-07
0.33,6.9e-07
0.34,5.6e-07
0.35,7.5e-07
0.36,5.6e-07
0.37,6.2e-07
0.38,7.5e-07
0.39,7.5e-07
0.4,1.5e-06
0.41,9.4e-07
0.42,1.06e-06
0.43,8.7e-07
0.44,1.62e-06
0.45,1.06e-06
0.46,9.4e-07
0.47,1.06e-06
0.48,1.19e-06
0.49,2.81e-06
0.5,1.25e-06
0.51,1.25e-06
0.52,1.5e-06
0.53,1.43e-06
0.54,1.56e-06
0.55,2.31e-06
0.56,3.62e-06
0.57,1.81e-06
0.58,1.87e-06
0.59,1.87e-06
0.6,2.31e-06
0.61,5.05e-06
0.62,2.25e-06
0.63,2.31e-06
0.64,2.93e-06
0.65,2.68e-06
0.66,2.81e-06
0.67,3.12e-06
0.68,3.12e-06
0.69,3.24e-06
0.7,3.43e-06
0.71,3.62e-06
0.72,4.18e-06
0.73,3.93e-06
0.74,4.18e-06
0.75,4.37e-06
0.76,4.55e-06
0.77,4.86e-06
0.78,5.11e-06
0.79,6.55e-06
0.8,5.67e-06
0.81,5.8e-06
0.82,6.17e-06
0.83,6.42e-06
0.84,6.67e-06
0.85,7.67e-06
0.86,7.23e-06
0.87,1.023e-05
0.88,8.11e-06
0.89,9.29e-06
0.9,1.079e-05
0.91,1.185e-05
0.92,9.6e-06
0.93,9.91e-06
0.94,1.023e-05
0.95,1.066e-05
0.96,1.104e-05
0.97,1.216e-05
0.98,1.216e-05
0.99,1.253e-05
1.0,1.316e-05
1.01,1.353e-05
1.02,1.415e-05
1.03,1.484e-05
1.04,1.528e-05
1.05,1.596e-05
1.06,1.64e-05
1.07,1.715e-05
1.08,1.821e-05
1.09,1.839e-05
1.1,1.921e-05
1.11,1.989e-05
1.12,2.058e-05
1.13,2.114e-05
1.14,2.201e-05
1.15,2.295e-05
1.16,2.369e-05
1.17,2.438e-05
1.18,2.557e-05
1.19,2.619e-05
1.2,2.7e-05
1.21,2.787e-05
1.22,2.875e-05
1.23,2.981e-05
1.24,3.093e-05
1.25,3.199e-05
1.26,3.299e-05
1.27,3.891e-05
1.28,4.109e-05
1.29,4.066e-05
1.3,3.723e-05
1.31,4.097e-05
1.32,3.947e-05
1.33,4.097e-05
1.34,4.209e-05
1.35,4.359e-05
1.36,4.477e-05
1.37,4.589e-05
1.38,4.745e-05
1.39,4.926e-05
1.4,5.001e-05
1.41,5.138e-05
1.42,5.3e-05
1.43,5.456e-05
1.44,5.612e-05
1.45,5.768e-05
1.46,5.98e-05
1.47,6.235e-05
1.48,6.242e-05
1.49,6.41e-05
1.5,6.672e-05
1.51,6.759e-05
1.52,7.221e-05
1.53,7.102e-05
1.54,7.352e-05
1.55,7.483e-05
1.56,7.663e-05
1.57,7.888e-05
1.58,8.081e-05
1.59,8.287e-05
1.6,8.493e-05
1.61,8.686e-05
1.62,8.91e-05
1.63,9.378e-05
1.64,9.316e-05
1.65,9.565e-05
1.66,9.771e-05
1.67,0.00010282
1.68,0.00010245
1.69,0.00010482
1.7,0.00010706
1.71,0.00010937
1.72,0.00011554
1.73,0.00011816
1.74,0.00011716
1.75,0.0001196
1.76,0.00012209
1.77,0.00012533
1.78,0.0001277
1.79,0.0001302
1.8,0.00013294
1.81,0.00013568
1.82,0.00014542
1.83,0.00014173
1.84,0.00014423
1.85,0.00014753
