Vd_src, Vg_src, Id, Ig
-1.000000000000000021e-02,0.000000000000000000e+00,-1.164799999999999961e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-1.000000000000000021e-02,-2.795300000000000020e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-2.000000000000000042e-02,-3.776799999999999754e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-2.999999999999999889e-02,-4.422200000000000046e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-4.000000000000000083e-02,-4.926600000000000163e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-5.000000000000000278e-02,-4.853699999999999963e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-5.999999999999999778e-02,-4.805000000000000243e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-7.000000000000000666e-02,-4.882299999999999791e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-8.000000000000000167e-02,-5.000200000000000001e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-8.999999999999999667e-02,-4.914799999999999768e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-1.000000000000000056e-01,-4.931000000000000053e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-1.100000000000000006e-01,-4.920999999999999810e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-1.199999999999999956e-01,-4.954700000000000250e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-1.300000000000000044e-01,-4.987700000000000510e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-1.400000000000000133e-01,-4.879800000000000001e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-1.499999999999999944e-01,-4.899200000000000256e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-1.600000000000000033e-01,-4.897900000000000387e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-1.700000000000000122e-01,-4.825000000000000187e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-1.799999999999999933e-01,-4.922200000000000273e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-1.900000000000000022e-01,-4.938499999999999964e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-2.000000000000000111e-01,-4.852999999999999784e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-2.099999999999999922e-01,-4.922200000000000273e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-2.200000000000000011e-01,-4.891700000000000345e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-2.300000000000000100e-01,-5.000200000000000001e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-2.399999999999999911e-01,-4.872400000000000038e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-2.500000000000000000e-01,-4.943400000000000138e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-2.600000000000000089e-01,-4.929100000000000495e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-2.700000000000000178e-01,-4.942800000000000448e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-2.800000000000000266e-01,-4.931599999999999743e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-2.899999999999999800e-01,-4.938499999999999964e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-2.999999999999999889e-01,-4.907299999999999857e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-3.099999999999999978e-01,-4.898500000000000076e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-3.200000000000000067e-01,-4.920999999999999810e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-3.300000000000000155e-01,-4.819399999999999834e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-3.400000000000000244e-01,-4.920400000000000121e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-3.499999999999999778e-01,-4.885500000000000302e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-3.599999999999999867e-01,-4.886099999999999992e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-3.699999999999999956e-01,-4.939099999999999654e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-3.800000000000000044e-01,-4.884200000000000434e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-3.900000000000000133e-01,-4.738300000000000086e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-4.000000000000000222e-01,-4.807500000000000033e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-4.099999999999999756e-01,-4.858600000000000137e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-4.199999999999999845e-01,-4.807500000000000033e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-4.299999999999999933e-01,-4.888600000000000324e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-4.400000000000000022e-01,-4.867399999999999917e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-4.500000000000000111e-01,-4.912300000000000520e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-4.600000000000000200e-01,-4.774499999999999773e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-4.699999999999999734e-01,-4.883599999999999660e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-4.799999999999999822e-01,-4.910399999999999878e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-4.899999999999999911e-01,-4.875500000000000059e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-5.000000000000000000e-01,-4.939099999999999654e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-5.100000000000000089e-01,-4.917899999999999789e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-5.200000000000000178e-01,-4.938499999999999964e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-5.300000000000000266e-01,-4.921599999999999499e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-5.400000000000000355e-01,-4.910999999999999567e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-5.500000000000000444e-01,-4.843700000000000262e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-5.600000000000000533e-01,-4.912300000000000520e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-5.699999999999999512e-01,-4.953400000000000381e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-5.799999999999999600e-01,-4.887300000000000455e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-5.899999999999999689e-01,-5.000200000000000001e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-5.999999999999999778e-01,-4.908500000000000319e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-6.099999999999999867e-01,-4.935999999999999633e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-6.199999999999999956e-01,-4.939700000000000427e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-6.300000000000000044e-01,-4.944100000000000317e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-6.400000000000000133e-01,-4.933500000000000385e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-6.500000000000000222e-01,-4.917300000000000100e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-6.600000000000000311e-01,-4.947800000000000028e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-6.700000000000000400e-01,-4.912900000000000210e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-6.800000000000000488e-01,-4.901699999999999504e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-6.899999999999999467e-01,-4.927199999999999852e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-6.999999999999999556e-01,-4.905400000000000298e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-7.099999999999999645e-01,-4.927900000000000032e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-7.199999999999999734e-01,-4.929100000000000495e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-7.299999999999999822e-01,-4.851799999999999863e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-7.399999999999999911e-01,-4.939099999999999654e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-7.500000000000000000e-01,-4.916599999999999920e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-7.600000000000000089e-01,-4.913499999999999899e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-7.700000000000000178e-01,-4.905999999999999988e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-7.800000000000000266e-01,-4.920999999999999810e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-7.900000000000000355e-01,-4.932800000000000205e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-8.000000000000000444e-01,-4.975900000000000115e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-8.100000000000000533e-01,-5.000200000000000001e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-8.199999999999999512e-01,-4.883599999999999660e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-8.299999999999999600e-01,-4.922900000000000453e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-8.399999999999999689e-01,-4.921599999999999499e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-8.499999999999999778e-01,-4.931599999999999743e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-8.599999999999999867e-01,-4.857999999999999905e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-8.699999999999999956e-01,-4.880500000000000181e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-8.800000000000000044e-01,-4.920999999999999810e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-8.900000000000000133e-01,-4.931000000000000053e-04,4.999999999999999774e-07
-1.000000000000000021e-02,-9.000000000000000222e-01,-4.917300000000000100e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-9.100000000000000311e-01,-4.793199999999999848e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-9.200000000000000400e-01,-4.904199999999999835e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-9.300000000000000488e-01,-4.945900000000000470e-04,-7.999999999999999638e-07
-1.000000000000000021e-02,-9.399999999999999467e-01,-4.922200000000000273e-04,-1.999999999999999909e-07
-1.000000000000000021e-02,-9.499999999999999556e-01,-4.984600000000000489e-04,-7.999999999999999638e-07
-1.000000000000000021e-02,-9.599999999999999645e-01,-4.959699999999999829e-04,-7.999999999999999638e-07
-1.000000000000000021e-02,-9.699999999999999734e-01,-4.937200000000000095e-04,-2.200000000000000112e-06
-1.000000000000000021e-02,-9.799999999999999822e-01,-4.873599999999999959e-04,-2.200000000000000112e-06
-1.000000000000000021e-02,-9.899999999999999911e-01,-4.902899999999999966e-04,-3.599999999999999837e-06
-1.000000000000000021e-02,-1.000000000000000000e+00,-4.934699999999999764e-04,-6.299999999999999821e-06
-1.000000000000000021e-02,-1.010000000000000009e+00,-4.902300000000000277e-04,-6.999999999999999895e-06
-1.000000000000000021e-02,-1.020000000000000018e+00,-4.856099999999999805e-04,-8.399999999999999196e-06
-1.000000000000000021e-02,-1.030000000000000027e+00,-4.826499999999999953e-04,-1.180000000000000052e-05
-1.000000000000000021e-02,-1.040000000000000036e+00,-4.914099999999999588e-04,-1.380000000000000001e-05
-1.000000000000000021e-02,-1.050000000000000044e+00,-4.910999999999999567e-04,-1.660000000000000031e-05
-1.000000000000000021e-02,-1.060000000000000053e+00,-5.000200000000000001e-04,-2.000000000000000164e-05
-1.000000000000000021e-02,-1.070000000000000062e+00,-5.000200000000000001e-04,-2.339999999999999958e-05
-1.000000000000000021e-02,-1.080000000000000071e+00,-4.876699999999999980e-04,-2.890000000000000113e-05
-1.000000000000000021e-02,-1.090000000000000080e+00,-4.940899999999999806e-04,-3.030000000000000128e-05
-1.000000000000000021e-02,-1.100000000000000089e+00,-4.801299999999999991e-04,-3.499999999999999693e-05
-1.000000000000000021e-02,-1.110000000000000098e+00,-4.852999999999999784e-04,-3.979999999999999841e-05
-1.000000000000000021e-02,-1.120000000000000107e+00,-4.865499999999999816e-04,-4.459999999999999989e-05
-1.000000000000000021e-02,-1.129999999999999893e+00,-4.877999999999999849e-04,-4.940000000000000136e-05
-1.000000000000000021e-02,-1.139999999999999902e+00,-4.876099999999999749e-04,-5.619999999999999725e-05
-1.000000000000000021e-02,-1.149999999999999911e+00,-4.910399999999999878e-04,-5.970000000000000100e-05
-1.000000000000000021e-02,-1.159999999999999920e+00,-4.942199999999999675e-04,-6.509999999999999674e-05
-1.000000000000000021e-02,-1.169999999999999929e+00,-4.886099999999999992e-04,-6.990000000000000499e-05
-1.000000000000000021e-02,-1.179999999999999938e+00,-4.870499999999999938e-04,-7.679999999999999652e-05
-1.000000000000000021e-02,-1.189999999999999947e+00,-4.877300000000000212e-04,-8.289999999999999572e-05
-1.000000000000000021e-02,-1.199999999999999956e+00,-4.896699999999999924e-04,-8.839999999999999388e-05
-1.000000000000000021e-02,-1.209999999999999964e+00,-4.864900000000000127e-04,-9.459999999999999551e-05
-1.000000000000000021e-02,-1.219999999999999973e+00,-4.893599999999999903e-04,-1.000000000000000048e-04
-1.000000000000000021e-02,-1.229999999999999982e+00,-4.939700000000000427e-04,-1.062000000000000064e-04
-1.000000000000000021e-02,-1.239999999999999991e+00,-4.910999999999999567e-04,-1.136999999999999990e-04
-1.000000000000000021e-02,-1.250000000000000000e+00,-4.851799999999999863e-04,-1.199000000000000006e-04
-1.000000000000000021e-02,-1.260000000000000009e+00,-4.457700000000000095e-04,-1.259999999999999998e-04
-1.000000000000000021e-02,-1.270000000000000018e+00,-4.870499999999999938e-04,-1.321999999999999879e-04
-1.000000000000000021e-02,-1.280000000000000027e+00,-4.782599999999999916e-04,-1.383000000000000006e-04
-1.000000000000000021e-02,-1.290000000000000036e+00,-4.630400000000000119e-04,-1.458999999999999956e-04
-1.000000000000000021e-02,-1.300000000000000044e+00,-4.702800000000000036e-04,-1.520000000000000084e-04
-1.000000000000000021e-02,-1.310000000000000053e+00,-4.855500000000000115e-04,-1.615999999999999978e-04
-1.000000000000000021e-02,-1.320000000000000062e+00,-4.908500000000000319e-04,-1.664000000000000060e-04
-1.000000000000000021e-02,-1.330000000000000071e+00,-4.630400000000000119e-04,-1.704999999999999973e-04
-1.000000000000000021e-02,-1.340000000000000080e+00,-4.745799999999999997e-04,-1.793999999999999968e-04
-1.000000000000000021e-02,-1.350000000000000089e+00,-4.739500000000000006e-04,-1.882999999999999962e-04
-1.000000000000000021e-02,-1.360000000000000098e+00,-4.437800000000000100e-04,-1.944000000000000090e-04
-1.000000000000000021e-02,-1.370000000000000107e+00,-4.654099999999999774e-04,-2.019000000000000016e-04
-1.000000000000000021e-02,-1.379999999999999893e+00,-4.871699999999999859e-04,-2.101999999999999865e-04
