#Constant Voltage
VD,0.01
VS,0
#Data
VG,ID
0.0,0.0
0.01,6e-08
0.02,0.0
0.03,0.0
0.04,0.0
0.05,0.0
0.06,0.0
0.07,0.0
0.08,0.0
0.09,0.0
0.1,0.0
0.11,6e-08
0.12,0.0
0.13,0.0
0.14,0.0
0.15,0.0
0.16,0.0
0.17,0.0
0.18,0.0
0.19,0.0
0.2,0.0
0.21,0.0
0.22,0.0
0.23,0.0
0.24,0.0
0.25,0.0
0.26,6e-08
0.27,0.0
0.28,0.0
0.29,0.0
0.3,0.0
0.31,0.0
0.32,0.0
0.33,0.0
0.34,0.0
0.35,0.0
0.36,0.0
0.37,0.0
0.38,0.0
0.39,0.0
0.4,0.0
0.41,0.0
0.42,0.0
0.43,0.0
0.44,0.0
0.45,0.0
0.46,0.0
0.47,0.0
0.48,0.0
0.49,0.0
0.5,0.0
0.51,0.0
0.52,0.0
0.53,0.0
0.54,0.0
0.55,0.0
0.56,6e-08
0.57,0.0
0.58,6e-08
0.59,1.9e-07
0.6,1.9e-07
0.61,3.1e-07
0.62,5.6e-07
0.63,6.9e-07
0.64,1.06e-06
0.65,1.68e-06
0.66,2.49e-06
0.67,3.06e-06
0.68,3.99e-06
0.69,5.24e-06
0.7,6.98e-06
0.71,8.79e-06
0.72,1.079e-05
0.73,1.347e-05
0.74,1.503e-05
0.75,1.796e-05
0.76,2.095e-05
0.77,2.438e-05
0.78,2.675e-05
0.79,3.186e-05
0.8,3.311e-05
0.81,3.804e-05
0.82,3.854e-05
0.83,4.49e-05
0.84,4.502e-05
0.85,5.032e-05
0.86,5.518e-05
0.87,5.381e-05
0.88,5.699e-05
0.89,6.179e-05
0.9,6.292e-05
0.91,7.071e-05
0.92,6.884e-05
0.93,7.021e-05
0.94,7.769e-05
0.95,7.963e-05
0.96,8.156e-05
0.97,8.293e-05
0.98,8.686e-05
0.99,9.964e-05
1.0,9.603e-05
1.01,9.84e-05
1.02,9.765e-05
1.03,0.00010419
1.04,9.796e-05
1.05,0.00010095
1.06,0.00010444
1.07,0.00011261
1.08,0.00010656
1.09,0.00012172
1.1,0.00011193
1.11,0.00012359
1.12,0.00012197
1.13,0.00011997
1.14,0.00012234
1.15,0.00012128
1.16,0.00012652
1.17,0.00012508
1.18,0.00012995
1.19,0.00012882
1.2,0.00013475
1.21,0.00013649
1.22,0.00012178
1.23,0.00014036
1.24,0.00015152
1.25,0.00014522
1.26,0.00015414
1.27,0.00015221
1.28,0.00013612
1.29,0.00014267
1.3,0.00014684
1.31,0.00014928
1.32,0.00015389
1.33,0.00014709
1.34,0.00015152
1.35,0.00016287
1.36,0.00017104
1.37,0.00016212
1.38,0.0001706
1.39,0.00017204
1.4,0.00016886
1.41,0.00017503
1.42,0.0001567
1.43,0.00012864
1.44,0.00017179
1.45,0.00016649
1.46,0.00016518
1.47,0.000159
1.48,0.00017384
1.49,0.00018338
1.5,0.00019249
1.51,0.00016873
1.52,0.0001895
1.53,0.00016904
1.54,0.00016798
1.55,0.0001643
1.56,0.00016898
1.57,0.00017204
1.58,0.00017478
1.59,0.00016929
1.6,0.00017833
1.61,0.00018644
1.62,0.00019292
1.63,0.00017392
1.64,0.00018999
1.65,0.00019467
1.66,0.00019455
1.67,0.00020303
1.68,0.00019629
1.69,0.00019004
1.7,0.00019461
1.71,0.00018139
1.72,0.00018095
1.73,0.00019854
1.74,0.00017541
1.75,0.00019049
1.76,0.00018008
1.77,0.00018413
1.78,0.00018644
1.79,0.00018731
1.8,0.00019623
1.81,0.00021306
1.82,0.0002014
1.83,0.00018108
1.84,0.00019916
1.85,0.00020147
