#Constant Voltage
VD,-0.37
VS,0
#Data
VG,ID
0.0,-2e-09
-0.01,-2e-09
-0.02,-2e-09
-0.03,-2e-09
-0.04,-2e-09
-0.05,-2e-09
-0.06,-2e-09
-0.07,-2e-09
-0.08,-2e-09
-0.09,-2e-09
-0.1,-2e-09
-0.11,-2e-09
-0.12,-2e-09
-0.13,-2e-09
-0.14,-2e-09
-0.15,-2e-09
-0.16,-2e-09
-0.17,-2e-09
-0.18,-2e-09
-0.19,-2e-09
-0.2,-2e-09
-0.21,-2e-09
-0.22,-2e-09
-0.23,-2e-09
-0.24,-2e-09
-0.25,-2e-09
-0.26,-2e-09
-0.27,-2e-09
-0.28,-2e-09
-0.29,-2e-09
-0.3,-2e-09
-0.31,-2e-09
-0.32,-2e-09
-0.33,-2e-09
-0.34,-2e-09
-0.35,-2e-09
-0.36,-2e-09
-0.37,-2e-09
-0.38,-2e-09
-0.39,-2e-09
-0.4,-2e-09
-0.41,-2e-09
-0.42,-2e-09
-0.43,-2e-09
-0.44,-2e-09
-0.45,-2e-09
-0.46,-2e-09
-0.47,-2e-09
-0.48,-2e-09
-0.49,-2e-09
-0.5,-2e-09
-0.51,-2e-09
-0.52,-2e-09
-0.53,-2e-09
-0.54,-2e-09
-0.55,-2e-09
-0.56,-2e-09
-0.57,-2e-09
-0.58,-2e-09
-0.59,-2e-09
-0.6,-2e-09
-0.61,-2e-09
-0.62,-2e-09
-0.63,-2e-09
-0.64,-2e-09
-0.65,-2e-09
-0.66,-2e-09
-0.67,-2e-09
-0.68,-2e-09
-0.69,-2e-09
-0.7,-2e-09
-0.71,-2e-09
-0.72,-2e-09
-0.73,-2e-09
-0.74,-2e-09
-0.75,-2e-09
-0.76,-2e-09
-0.77,-2e-09
-0.78,-2e-09
-0.79,-2e-09
-0.8,-2e-09
-0.81,-2e-09
-0.82,-2e-09
-0.83,-2e-09
-0.84,-2e-09
-0.85,-3e-09
-0.86,-3e-09
-0.87,-3e-09
-0.88,-3e-09
-0.89,-4e-09
-0.9,-4e-09
-0.91,-4e-09
-0.92,-5e-09
-0.93,-5e-09
-0.94,-5e-09
-0.95,-6e-09
-0.96,-7e-09
-0.97,-7e-09
-0.98,-8e-09
-0.99,-9e-09
-1.0,-1e-08
-1.01,-1.1e-08
-1.02,-1.2e-08
-1.03,-1.3e-08
-1.04,-1.4e-08
-1.05,-1.6e-08
-1.06,-1.8e-08
-1.07,-2e-08
-1.08,-2.3e-08
-1.09,-2.6e-08
-1.1,-3.1e-08
-1.11,-3.7e-08
-1.12,-4.6e-08
-1.13,-5.8e-08
-1.14,-7.6e-08
-1.15,-1.03e-07
-1.16,-1.38e-07
-1.17,-1.86e-07
-1.18,-2.58e-07
-1.19,-3.48e-07
-1.2,-4.6e-07
-1.21,-6.05e-07
-1.22,-7.48e-07
-1.23,-9.54e-07
-1.24,-6.13e-07
-1.25,-1.535e-06
-1.26,-1.833e-06
-1.27,-2.164e-06
-1.28,-2.602e-06
-1.29,-2.949e-06
-1.3,-3.367e-06
-1.31,-3.85e-06
-1.32,-4.39e-06
-1.33,-4.91e-06
-1.34,-5.513e-06
-1.35,-6.18e-06
-1.36,-6.763e-06
-1.37,-7.45e-06
-1.38,-8.158e-06
-1.39,-8.934e-06
-1.4,-9.754e-06
-1.41,-7.975e-06
-1.42,-1.1361e-05
-1.43,-1.2382e-05
-1.44,-1.287e-05
-1.45,-1.4232e-05
-1.46,-1.5226e-05
-1.47,-1.6315e-05
-1.48,-1.736e-05
-1.49,-1.8436e-05
-1.5,-1.9589e-05
-1.51,-2.0549e-05
-1.52,-2.191e-05
-1.53,-2.317e-05
-1.54,-2.5145e-05
-1.55,-2.5589e-05
-1.56,-2.6922e-05
-1.57,-2.8287e-05
-1.58,-2.9336e-05
-1.59,-3.1011e-05
-1.6,-3.2382e-05
-1.61,-3.3772e-05
-1.62,-3.5243e-05
-1.63,-3.6767e-05
-1.64,-3.8345e-05
-1.65,-3.977e-05
-1.66,-4.1233e-05
-1.67,-4.2925e-05
-1.68,-4.449e-05
-1.69,-4.6133e-05
-1.7,-4.7763e-05
-1.71,-4.9391e-05
-1.72,-5.1116e-05
-1.73,-5.2752e-05
-1.74,-5.4571e-05
-1.75,-5.6283e-05
-1.76,-5.7971e-05
-1.77,-5.9764e-05
-1.78,-6.1562e-05
-1.79,-6.3389e-05
-1.8,-6.518e-05
-1.81,-6.6983e-05
-1.82,-6.893e-05
-1.83,-7.0712e-05
-1.84,-7.2547e-05
-1.85,-7.456e-05
